ISBN,書籍簡介
9781562295004,"The Church of God in Christ (COGIC), the first major denomination to spring from the fires of the Azusa Street revival, profoundly affected the history of the church. Its tremendous influence can be traced to the dynamic spiritual life of its founder, Charles Harrison Mason.The son of a slave and a leader in the holiness movement of his day, Mason traveled to Azusa Street in 1907 where he received the baptism of the Holy Spirit. His vibrant spiritual life enabled him to lead a fledgling movement from its infancy to a powerful, prophetic community over the next fifty years. Today, the COGIC church has 6.5 million members and 12,000 congregations; it can be found in every U.S. state and in 87 countries around the globe.The COGIC Church holds in tension the dynamics of holiness, spiritual encounter and prophetic Christian social consciousness. Facing the challenges of our generation, the COGIC Church desires to maintain the legacy of its founder as it prepares for another century of work and witness.""Every pastor in our denomination and beyond should have a worn and well­-read copy of this book."" - Presiding Bishop Charles E. Blake, Sr.""This is must reading for students of church history regardless of denomination."" -Dr. H. Vinson, Synan, Ph.D., Dean of the School of Divinity, Regent University""Finally, a documentary written by a COGIC historian and theologian. His perspective is insightful, informative and refreshing."" -Dr. William C. Turner, Ph.D., Professor of Theology, Duke University Divinity School""Our younger generations need to know the rich legacy bequeathed to them by the pioneers of the Church of God in Christ."" -Bishop Chandler D. Owens""Bishop Clemmons reminds us that our denomination was forged in the fires of a Pentecostal revival that continues to impact our society today."" -Bishop Gilbert E. Patterson""This valuable book should be in the hands of every member of the Church of God in Christ."" -Bishop C. L. Anderson""God gave Bishop C. H. Mason an anointing to preach powerfully, to heal the sick, and to sing out in spontaneous worship. May we covet the same anointing that transformed thousands in his day."" -Bishop J. Neaul Haynes""We are the descendants of a mighty move of God that began at Azusa Street. This book will help us to pass on an equally dynamic spiritual life to our succes­sors, taking the Church of God in Christ into the next century."" -Bishop P. A. Brooks""Church leaders would do well to emulate the dynamic spiritual life of our founder; Bishop C. H. Mason."" -Bishop O. T. Jones, Jr.""Bishop C. H. Mason knew that a dynamic encounter with God propelled him into effective ministry. May we also pursue God wholeheartedly, believing Him to empower us for service."" -Bishop Roy L. H. Winbush""May God grant us a return to Azusa Street where barriers of color, race, sex, and social status were demolished by the power of the Holy Spirit and may the Church of God in Christ lead the way."" -Bishop Samuel L. Green, Jr. ""Allow Bishop Mason's vision to grip you, to challenge you and to change you."" -Raymond C. Pierce, J.D., Deputy Assistant Secretary, U.S. Department of Education, Office for Civil Rights"
9780807755440,"Each book contains a total of 60 short reading selections (fiction and nonfiction) followed by eight multiple choice questions. Scoring will help estimate your student's reading level, reading comprehension, and test-taking ability. The Instructional Benefits of McCall-Crabbs:  Supplement basal reading programs Motivate and challenge even the most reluctant readers Allow for individualization with different grade level books Monitor reading progress over time Provide a graded informal reading inventory Practice test-taking skills Provide ""power-work,"" progressively timed or untimed Oral reading practice Useful in adult education, ESL, and special education Book A: Grades 2-4Book B: Grades 3-5Book C: Grades 4-6Book D: Grades 5-7Book E: Grades 6-8Book F: Grades 7-12Teachers' Manual/Answer Key is for all books in the series.Student Answer Sheet is available as a free download."
9789574934195,0
9789867491503,0
9789865030780,過去程式語言教材只著重於初階之教學，或是介紹太多艱澀的術語，而磨光了學習的動機。有鑑於此，作者仿效古人教導習字的精神，尋求程式設計學習之道。作者特別強調，程式設計之學習捷徑無他，必由實作開始，一字一字地鍵入程式碼。於遇到錯誤時，學習如何於網路中尋找問題之答案。並且，需時時發想如何以程式設計解決生活中所遭遇到的問題。本書以各步驟含圖解之方式，介紹安裝、建立專案、與整合發展環境。再以範例引導，介紹基本元件之用法。接著以解決數學問題之程式，說明程式設計在解決問題之應用。最後再以登入系統、餐廳之點餐程式、各種遊戲程式之設計，讓讀者了解程式設計是如何解決生活中之問題，並增加讀者學習之興趣。
9789869685931,結合108高中進階程式設計課綱與APCS考試範圍，並將APCS試題分類講解。
9789869685924,使用生活科技範例講解C語言，並將APCS試題分類講解。
9789864341610,本書涵蓋了初學ASP.NET 4.6 所需了解的入門關鍵內容。第一章的概念性章節提供ASP.NET 4.6的初步認識，以及組成ASP.NET 的各種要素，包含控制項、後置程式碼和Visual Studio 2015的專案建立等等。接著帶領讀者逐步了解ASP.NET 4.6的各種技術面向，網頁關鍵元素、視覺化介面、程式語言特性與資料庫技術，重點內容列舉如下：‧網頁關鍵元素：說明建構與驅動ASP.NET網頁的核心技術，表單與事件機制，網頁架構與程式語法。‧視覺化介面：網頁建構元素介紹與各種伺服器控制項的運用。‧程式語言特性：程式除錯機制、網頁程式切割、組態檔設定等等。‧資料庫技術：ASP.NET與ADO.NET資料庫存取技術的整合運用。
9789860334647,這本書主要針對高中及大學剛開始學程式設計的初學者，以及所有想學好程式設計的朋友。書中的文字力求淺顯簡潔。 程式設計是計算機科學的入門技術。透過程式設計我們可以利用計算機進行大量計算。不僅理工科的同學需要學習程式設計，其他學科的同學也可以利用程式設計幫助處理工作上的資料。藉著這本書將正確的程式設計技術傳播給廣大的讀者群，提升大家對學習程式設計的興趣。
9789572165133,1.由淺入深，引導初學C語言的讀者一步一步進入C的世界。2.用剖析的手法詳細分析C的語法。3.全書編有400個以上的例題，以供讀者參考與模仿。4.詳細圖解C語言的重心(指標)。
9789863797630,Objective-C語言，以其高效性和安全性的特點在蘋果作業系統中經久不衰。本書由淺入深，全面性、系統性介紹Objective-C開發技術，從基礎開始逐層往高階技術進展；最大特色就是提供大量插圖，一改程式設計書只有枯燥乏味的文字講解，將傳統的文字說明轉化為各種形式的圖形圖表，利用生動的圖示，形象化再現Objective-C開發的所有知識，在閱讀與實作過程中潛移默化的掌握Objective-C語言之開發精髓。
9789865030322,本書累積作者多年教學及實務經驗，引入生活中的事物，對照程式中的邏輯概念，讓初學者對物件導向程式設計有概念。以生活中的例子當作程式範例，來幫助讀者了解生活中所遇到的問題，是如何運用程式設計來解決，使學習程式設計不再與生活脫節。內容包含常用的C++語言庫存函式介紹，讓初學者免去浪費在既有的基本需求功能的思考及設計。包括輸出/輸入函式、數學運算函式、字元轉換及字元分類函式等；由淺入深，引導讀者進入物件導向程式設計C++語言的世界。
9789864638963,本書的17個章節中，涵蓋了C語言的入門基礎、資料型態、運算式、格式化的輸入與輸出、條件與流程控制、迴圈以及陣列等主題；也包含了進階的指標、字串、使用者自定資料型態、記憶體管理等主題及其相關應用。這些內容對於C語言的初學者而言已經相當足夠，更可以作為未來學習其他程式語言的重要基礎，適合大學、科技大學與技術學院的資訊相關學系作為入門的程式語言教材，同時也適合初學者自學之用。
9789865001568,本書由淺入深引導解說Visual C# 2013新功能，提供完整示意圖以及豐富的程式範例輔助學習，每章均有精心設計的習題，可以協助讀者檢驗學習成效，加強學習效果。 本書特色：财 以學習者角度來編寫，採用步驟式說明，突破初學者編寫程式時的盲點 。财 以實用實作為主，詳細介紹程式編寫的步驟，無任何學習障礙 。财 內容圖文並茂，以圖例方式，詳細說明Visual C# 2013在程式寫作上的技巧 。财 完整介紹各種撰寫程式的基礎概念，輔以實例練習的方式，帶領初學者學習。
9789864555239,1.適用對象：想要學Ｃ語言的初學者，沒有相關背景也容易入門。					2.使用Arduino C玩mBot機器人，邊玩邊學程式，讓學習更有趣。					3. mBot機器人價格親民又有趣，是最適當的初學型機器人。					4.循序打好C語言基礎，範例程式碼短，流程圖搭配程式碼，訓練邏輯思考。					5.漸進式的學習，從改範例的實作參數練習，範例增加幾行多個功能，衍生新的題目。					6.在各主題後用C語言的不同語法，結合mBot的不同功能做介紹。
9789864636150,本書的設計是針對C語言的初學者，不論您是否學過其他的程式語言，皆可以很快且愉快的獲得程式設計的觀念。由於筆者了解原文書的不當之處，所以本書在設計時即抱持者「簡單易懂」的理念，盼望能夠儘速引導讀者進入C語言的世界。
9789866301988,這是一本入門容易且極具深度的C語言學習與參考書籍，由淺至深介紹如何以正確的觀念開發C語言的程式，並介紹C89、C99與C11之間的差異。由於目前已非單一作業系統獨占市場的時代，學習程式語言必須要有跨越平台的思維，才能符合市場的需求。有鑑於此，本書也會介紹在各種平台開發程式時應注意的事項，並且幫助您建立正確的程式開發觀念，深入地瞭解語法上的細節與注意事項。若是對C語言已有基本概念的讀者朋友，可從本書發現許多程式開發上的問題與細節是多麼的重要，而且，其中可能是您所忽略的，甚至是從未預料到的。
9789864550357,本書利用 Adruino C 語言軟體來開發一套可以充份發揮學生「想像力」及「創造力」的快速開發教材，其主要的特色如下：1.親自動手「組裝」，訓練學生「觀察力」與「空間轉換」能力。2.親自撰寫「程式」，訓練學生「專注力」與「邏輯思考」能力。3.親自實際「測試」，訓練學生「驗證力」與「問題解決」能力。
9789864340477,"為您抽絲剝繭揭程式碼背後少為人知的本質與電腦系統運作機制本書從程式設計角度出發，以 C/C++ 為描述語言，以 Visual C++ 為形式工具，將隱藏在程式碼背後的關於計算機組成原理、電腦作業系統等方面的機制和知識娓娓道來，不僅讓讀者知其然，更要讓讀者知其所以然，並讓這些知識再反饋回程式設計的實踐，從而幫助讀者寫出更適合機器最佳化的高品質程式碼。本書揭開程式碼背後鮮為人知的秘密，具體說來，主要討論了包括電腦底層程式、記憶體與指標、電腦指令與代碼系統、函數呼叫的機制、多層級儲存系統、執行緒與處理程序的概念，以及程式碼最佳化等多方面的話題。本書適合讀者：
● 電腦狂熱愛好者
● 想理解電腦底層運作機制的讀者
● 工程師與程式設計的技術人員
● 大專院校相關科系的參考與教用書"
9789572194843,本書優點特色：1.介紹8051單晶片的硬體架構及如何使用C語言來撰寫8051的韌體程式。2.使用8051單晶片的實習範例，引導初學者。3.介紹8051單晶片在C語言程式的撰寫方法。4.使用8051單晶片在C語言程式實習，書中實習範例引導初學者快速學習C語言程式設計。5.本書有完整的專題實習範例，提供給讀者做專題研究。6.書中附有AT89S5X的單晶片燒錄器完整範例。7.本書適合大學、科大電子、電機、資工科系「單晶片微電腦實習」課程使用。 內容簡介：本書使用C語言撰寫8051單晶片的程式，內容由淺入深，循序漸進，並教導讀者自製燒錄器，讓使用者省下一筆經費。同時使用模組化的程式設計技巧，讓寫程式變成容易的事。書中內容包括：MCS51的硬體架構介紹、基本工具的使用、C語言程式的撰寫、基本程式範例、進階程式範例及專題製作等。本書適用於私立大學、科大資工、電子、電機系「單晶片微電腦實習」課程。 
9789572187029,乘著C的翅膀　穿梭在程式的天空 科技不斷進步，程式語言也從早期的組合語言、BASIC、Fortran、COBOL、C，進步到現在的Java、Perl、Lisp等高階語言。不論是初次接觸程式的新手，或者是經驗豐富的資訊人員，都可以深刻體驗到資訊科技的快速發展及演進。常常學了好久的程式語言，不到幾年的時間，就被新的開發技術所取代，屆時，又得重新再學習。這樣的學習循環，常使得從事資訊科技的人員備感壓力。但是，這樣的環境下，卻發現C語言以它一貫的簡約風格，在科技的洪流中穩定成長，不但沒有被時間潮流所淘汰，反而日益受重視。為什麼C語言有這樣神奇的魔力呢？ 就讓本書以簡明易懂的實例設計，深入淺出、循序漸進地引領您認識C語言。 讓C語言的翅膀，帶著您穿梭在程式的天空中。
9789865038175,本書內容涵蓋了C語言的入門基礎（包含資料型態、運算式、格式化的輸入與輸出、條件與流程控制、迴圈以及陣列等主題），以及進階應用（包含了指標、字串、使用者自定資料型態、記憶體管理等主題），並提供大量的程式範例供讀者參考。第三版相較於前版，大幅度地增加範例程式達165個。提供完整的解析，詳細並逐步地說明解題的技巧與程式設計的過程，除了可以幫助讀者了解程式碼的意義與語法規則外，更可以讓讀者們擁有程式設計最為重要的思維技巧與邏輯觀念。23個實務程式演練題目的選擇，是作者20年來在大專院校資訊相關系所授課的經驗，所挑選出適合初學者學習（足夠簡單、易於理解），但具有未來拓展性的應用題目。相信這些實務程式演練，可以讓讀者將每章所學習到的知識，轉換為實際開發應用程式的能力！每章末亦附有大量的課後練習（包含簡答題、選擇題與程式練習題，全書共542題），足以供讀者自習之用，亦可供教師做為作業或考試命題之用。第三版相較於前版：1.大幅度增加各章節的範例程式以及課後練習　• 各章節的程式範例，從124個增加到165個，增幅33%以上！　• 課後練習從323題增加到542題，增幅67.8%以上！　• 進階實務演練從20個增加到23個，增幅15%!　　本次特別增加1A2B遊戲，讓學生學習如何透過「問題求解空間」，實現簡單的AI程式設計！2.新增以下內容：　• 3-6節　常值（介紹literal的意義並提供範例演示）　• 4-7節　取址運算子（介紹&運算子並提供範例演示）　• 4-10節　位元運算子（介紹<>、&、|、~與^ bitwise運算子，提供真值表以及範例演示）　• 4-12節　常數運算式（介紹constant expression）　• 12-1-8節　位元欄位（介紹bit field並提供範例演示）　• 12-2節　共有體（將Unions中譯為共有體）　• 新增3個程式設計實務演練　• 附錄B　C語言運算子優先順序與關聯性彙整　• 附錄C　ASCII字元編碼表3.大幅改寫〈陣列〉之內容，內容包含基本概念說明、詳細一維與多維陣列宣告與使用方法、陣列記憶體配置、常用陣列應用彙整（含traversing、arggegation與sorting）等主題。4.作者為本書建立專屬網站，有本書的範例程式下載、勘誤、讀者心得等。
9789864347711,✎觀念探討和實作並行，學會程式語言的基礎 ✎每個章節皆是一個獨立思考空間，活用主控台和視窗應用程式 ✎封裝、繼承和多型是物件導向的三大根本，起承轉合之間能深化其應用 ✎課後評量思考操作並兼，追蹤學習成效  學習一個程式語言，基本功夫不外乎是程式語言結構和流程基本控制。除了以.NET Framework提供的類別庫為範本外，配合Visual Studio 2019整合式開發環境，讓入門者避免不必要的錯誤。無論是使用哪一種語言，皆能在共通語言執行環境下，發展出跨平台的應用程式。非常適合對C#語言有興趣，又想要對.NET Framework類別庫有更多認識的讀者，可透過本書做通盤性認識，全書重要內容如下： ✪程式入門篇：以主控台應用程式說起，包括了變數、常數到列舉，條件選擇到迴圈，陣列與字串的宣告與應用。 ✪物件學習篇：認識物件導向程式設計的特性：繼承、封裝和多型，並講解了委派及新加入成員Lamdba運算式。 ✪視窗介面篇：以Windows From的控制項為主，涵蓋功能表、對話方塊、MDI表單運作、滑鼠及鍵盤事件，從表單的座標系統認識畫布的基本運作，介紹Graphics類別繪圖的相關方法。 ✪實例應用篇：探討System.IO命名空間和資料流的關係。由關聯式資料庫的概念著手，以Access資料庫為範本，配合DataGridView控制項顯示記錄。 本書以最嚴謹的態度，輔以最精要的表達方式，期能降低閱讀的壓力，章末並附有課後評量，可立即評估學習效果，相信定能為初學者帶來顯著成效。
9789865225407,※隨書附贈資料檔光碟※了解程式邏輯，帶你解決日常生活中的問題！※理論與程式案例互相搭配，學習記憶更深刻！※過關斬將！附有大學程式設計先修檢測(APCS)試題解析。 擁有一個好的工具，處理問題會更方便又快速。程式設計是一種利用電腦程式語言解決問題的工具，只需將所要處理的問題，依據程式的語法描述出問題的流程，電腦便會根據我們所設定的程序，完成目標。 本書是一本適合高中職生閱讀的C++語言自學書，從說明何謂程式，逐步介紹C++語言的語法，搭配程式範例，實際操作與撰寫，精進對程式語言的熟練度及興趣。每個章節末附有大學程式設計先修檢測(APCS)試題解析，提供給未來想申請大學資訊相關科系的高中職生一個明確的學習方向。
9789865224578,◎隨書附贈資料檔光碟※了解程式邏輯，帶你解決日常生活中的問題！※理論與程式案例互相搭配，學習記憶更深刻！※過關斬將！附有大學程式設計先修檢測(APCS)試題解析。 擁有一個好的工具，處理問題會更方便又快速。程式設計是一種利用電腦程式語言解決問題的工具，只要將所要處理的問題，依據程式的語法描述出問題的流程，電腦便會根據我們所設定的程序，完成目標。 本書是一本適合高中職生閱讀的C語言自學書，從說明何謂程式開始，逐步介紹C語言的語法，搭配程式範例，實際操作、實際撰寫，精進對程式語言的熟練度及興趣。每個章節末附有大學程式設計先修檢測(APCS)試題解析，提供給未來想申請大學資訊相關科系的高中職生一個明確的學習方向。
9789865005122,C 語言能有如此屹立不搖的優點，可以歸納出以下四項特點：具有硬體處理能力、高效率的編譯式語言、程式可攜性高、靈活的流程控制。本書結合運算思維與演算法的基本觀念，以C 語言來實作演算法；為了降低讀者的學習障礙，本書範例備有完整的程式碼，透過實作引導觀念、並且著重於範例的質與量為主要特點。
9789864345533,搶進名校資訊類學系的最佳武器！ ◎以C語言的運算思維與演算邏輯解析APCS公告試題 ◎針對各種程式追蹤、填空、除錯題型，模擬演算過程及變數值追蹤 ◎詳細說明【觀念題】的相關知識，並列出各選項對╱錯之理由 ◎完整架構解析【實作題】：解題重點分析、完整程式碼、執行結果及程式碼說明  多元邏輯思考訓練 手腦並用強化程式語言運用 APCS(Advanced Placement Computer Science)是指「大學程式設計先修檢測」，其目的是提供學生自我評量程式設計能力，及評量大學程式設計先修課程學習成效。APCS考試類型包括：程式設計觀念題及程式設計實作題。 程式設計觀念題採單選題測驗，以運算思維、問題解決與程式設計概念為主。測驗題型包含：程式運行追蹤、填空、除錯、效能分析及基礎觀念理解等。觀念題如果需提供程式片段，會以C語言命題。重點包括：資料型態、常數與變數、全域及區域、流程控制、迴圈、函式、遞迴、陣列、結構，及基礎資料結構，以撰寫完整程式或副程式為主。 本書提供APCS歷年公告試題的完整解答與分析，並以C語言來撰寫程式實作題。觀念題不僅清楚說明題意，並詳解各選項的對錯理由。另外對於需要程式執行過程追蹤、填空、除錯等程式片段的觀念題，書中一併提供完整程式碼及執行結果。而實作題方面則以解題重點分析、完整程式碼、執行結果及程式碼說明等架構完整解析。深信本書能指引應考者具備檢測APCS的經驗與強化解讀程式的實戰力。
9789864345564,全面提升C#程式力開發的首選之作 ♔Visual Studio 2017/2019以上版本適用 ♔百分百可以完全自學的C#教材 ♔按照「認識」、「學會」、「應用」、「求職」四階段編撰之C#學習教材 ♔精心設計之學習範例：生活經驗、實用化之範例 ♔引導學習歷程：實戰範例→原理講解→參考資料→重點整理→分析與討論 ♔所有範例、練習、習題皆為實戰題目，可以直接應用於職場、工作與專題製作  作者將C#程式設計的實務知識分為「基礎篇」、「進階篇」、「深入篇」等三個層級，本書內容精心規劃了七個章節及五個附錄，主要教導影音播放、繪圖、多表單視窗程式、類別與物件、委派與索引子、泛型集合類別、執行緒等深入概念。除了可讓讀者更深入學習C#程式設計，再搭配本書的精選範例以及清楚詳盡的步驟說明，將可逐步讓你邁向C#程式設計專業之路，並增加C#程式設計的實務經驗。  【本書特色】 ♔一本書=自學+教學+參考資料（省去上網找不到資料的困難與大量時間） ♔疊加式之內容設計，可依據個人的需求與時間多寡學習不同難度的範例 ♔每個範例皆為業界實戰經驗所簡化之學習範例 ♔全書以範例導引C#學習歷程 ♔範例程式講解詳細，非常適合自學與課後自我練習  【讀完本書，您將學會】 ♔具備物件導向程式設計能力 ♔具備開發C#影像與多媒體之能力 ♔能撰寫大型C#程式 ♔與他人共同協作C#專案 ♔獨立完成複雜之專題 ♔具備求職之C#專業能力
9789864345557,以學習者視角出發所撰寫的完全自學教材 ♔Visual Studio 2017/2019以上版本適用 ♔百分百可以完全自學的C#教材 ♔按照「認識」、「學會」、「應用」、「求職」四階段編撰之C#學習教材 ♔精心設計之學習範例：生活經驗、實用化之範例 ♔引導學習歷程：實戰範例→原理講解→參考資料→重點整理→分析與討論 ♔所有範例、練習、習題皆為實戰題目，可以直接應用於職場、工作與專題製作  作者將C#程式設計的實務知識分為「基礎篇」、「進階篇」、「深入篇」等三個層級，本書內容精心規劃了十個章節及五個附錄，主要教導Windows Form應用程式、判斷與選擇、重複敘述、變數範圍、常用類別、陣列、常用控制項等基礎概念，以及自訂函式、列舉與結構、檔案處理等進階概念。除了可讓初學者快速入門C#程式設計，再搭配本書的精選範例以及清楚詳盡的步驟說明，將可逐步讓你邁向C#程式設計專業之路。  【本書特色】 ♔一本書=自學+教學+參考資料（省去上網找不到資料的困難與大量時間） ♔疊加式之內容設計，可依據個人的需求與時間多寡學習不同難度的範例 ♔每個範例皆為業界實戰經驗所簡化之學習範例 ♔全書以範例導引C#學習歷程 ♔範例程式講解詳細，非常適合自學與課後自我練習  【讀完本書，您將學會】 ♔認識與了解程式設計的邏輯思維 ♔撰寫簡單C#程式 ♔能使用C#自行完成課業習題與日常生活小程式 ♔獨立完成專題 ♔具備求職之C#基本能力
9789869685993,闡述C語言的基本輸出入、基本運算、決策、迴圈、陣列與副程式，並將APCS試題分章講解。
9789865034788,C++可以說是目前最佳的物件導向程式語言，物件導向程式語言有封裝(Encapsulation)、繼承(Inheritance) 以及多型(Polymorphism)三種重要的特性，由於這些特性可以節省開發成本和降低維護成本，所以常被用來編寫大型系統。本書共有18章，第一部份是傳統程序性語言的主題，如：資料型態、運算子、選擇敘述、迴圈敘述、函式、陣列、指標、字串、結構和檔案；第二部份是物件導向程式語言的主題，如：樣版函式，函式多載、類別與物件(封裝)、繼承(單一繼承和多重繼承)、多型、運算子多載以及類別樣版等。本書以淺顯易懂的文字搭配範例程式、圖形和表格，在學習程式語言上可以事半功倍，每章的習題包含上機實習、除錯題和程式設計，以增加讀者對程式解題與設計的技巧。
9789864633654,◎ 詳細完整的語法說明與觀念解析，為你奠定C語言程式設計的基礎。◎ 易學易懂的章節內容與程式講解，助你瞭解程式設計的思維與方法。◎ 深入淺出的程式範例與詳細演示，讓你掌握程式設計的邏輯與精髓。◎ 全書共有：　-123個程式範例，讓你打好程式設計的基礎。　-315個課後練習，豐富你的解題與實作經驗。　-19個進階實務演練，全面提升你的專業技能。 本書適合大學、科技大學與技術學院的資訊相關學系作為入門的程式語言教材，同時也適合初學者自學之用。在全書17個章節中，涵蓋了C語言的入門基礎、資料型態、運算式、格式化的輸入與輸出、條件與流程控制、迴圈以及陣列等主題；也包含了進階的指標、字串、使用者自定資料型態、記憶體管理等主題及其相關應用。這些內容對於C語言的初學者而言已經相當足夠，更可以作為未來學習其他程式語言的重要基礎。 ※ 隨書光碟收錄全書所有範例程式及進階實務演練。
9789866432071,全書分為18章，包括主控台應用程式有程式設計的基本技巧如變數、資料類型、運算子…等，視窗應用程式有表單、常用基本控制項並配合流程控制、陣列與方法程序…等都有詳細說明，同時以最簡單的實例介紹Visual C#與資料庫的關係，最新的功能LINQ(Language Integrated Query)也有說明。書中內容豐富、觀念循序漸近，可作大專程式語言的教材，或學習程式語言的參考。
9789862012642,本書沒有艱深的理論，以應用與實用為導向，並以Microsoft Studio VC++ 2008 Express為介面介紹C語言，讓讀者從零開始動手學習程式設計，輕鬆上手學習無障礙。書中採用圖文搭配程式碼範例學習方式，編排上以生動詼諧的圖片加上詳細的文字解說，減輕學習的負擔。並在輕鬆的氣氛中帶領讀者一步步建立視窗程式，先介紹程式開發前的準備，為往後紮下基礎，接著介紹了命令列語法，熟悉伺服器指令於無形，最後介紹通往C++之路與進階必修的基本概念，大步邁向軟體工程師的殿堂。大量精彩範例與習題，輕鬆上手學習無負擔。從基礎主控臺的C語法到物件導向C++，打好程式基礎。活用Visual C++ 2008 ，讓您快速進入視窗程式設計殿堂。範例程式碼可相容於Dev C++開發環境。
9789862011805,本書使用C/C++語言配合Win32 API函式庫，並以Visual C++ 2008版為實作環境，教讀者從零開始動手開發Windows程式。書中以輕鬆的圖文搭配程式碼範例的學習方式，編排上以生動詼諧的圖片加上詳細的文字解說，減輕學習的負擔。本書一開始是從設計一個Windows的視窗程式開始，逐一加上各種功能，讓讀者能看到自己的程式成長茁壯，功能漸趨完整。本書在輕鬆的氣氛中帶領讀者一步步建立視窗程式。先介紹程式開發前的準備，為讀者紮下基礎，接著從建立文字圖形開始，到製作電子時鐘，加上功能表及對話方塊，建立簡易編輯器的記事本及桌面助手...等，讓讀者學習開發有自己特色又合乎所需的視窗程式。
9789862011560,"本書內容經過詳細的沙盤推演與嚴謹的製作，規劃出能夠滿足使用者學習Visual C# 2008程式設計的「物件導向程式設計」、「視窗應用程式設計」、「資料庫應用程式設計」三大架構，透過以下三大架構裡的章節介紹，滿足您對程式設計學習的需求與技術的加強。
物件導向程式設計第1章到第10章為物件導向程式設計的基礎章節，介紹新一代整合式開發環境Visual Studio 2008與Visual C# 2008所提供的整合式開發環境(IDE)，並透過經典的程式範例介紹C#資料型別宣告、程式流程控制、陣列、字元與字串的使用、方法與參數的宣告方式，如何利用例外處理來捕捉訊息，以及重要的物件導向設計(OOP)。
視窗應用程式設計第11章到第14章主要介紹常見的視窗應用程式設計所需瞭解的控制項用法與範例程式。專文介紹Visual C# 2008常用控制項與MessageBox類別；介紹WPF應用程式控制項與XAML語法；最後說明視窗事件的概念與使用方法，並透過經典範例來瞭解如何利用「滑鼠事件」及「鍵盤事件」以增加程式的互動效果。
資料庫應用程式設計第15章到第16章主要是針對介紹資料庫應用程式設計提供全方位的連線存取技巧，介紹Visual C# 2008與資料庫Microsoft Access 2007和SQL Server 2005／2008的資料庫管理連線方式。詳介ADO.NET 3.5的重要功能：LINQ、ADO.NET Entity Framework、多重資料結果集、大量複製操作、快照隔離等。最後特別說明LINQ的標準查詢方式以及如何運用LINQ來輕鬆面對各種資料來源以進行處理。
每章節內容的範例說明，有詳細的程式解說、執行結果，再加上題材結合現 今生活時事(如：油價漲跌、選秀評審、購車系統、簡易瀏覽器等)，不但提高讀者學習興趣，更能加強工作實務上的能力。
每章章末皆附有課後習題，題型包含選擇、問答、程式專案設計。豐富多元的題型練習，可以幫助讀者了解C#新技術的發展與增進相關知識；而透過程式專案設計的演練，激發讀者對程設的應用力，並強化邏輯靈活度，有助於提升讀者在資訊工作時的實務能力。
光碟內容收錄豐富，包含：程式範例檔—依照章節順序排列，搭配書中檔案說明，很容易找到相關對應的程式範例。資料庫檔案—為本書所需用到的所有資料庫檔案，包含Access與SQL Server資料庫。教學檔—存放本書有使用到教學步驟所設計出的動畫教學檔，能幫助讀者更清楚了解工具操作的使用方式。附錄電子書—收錄本書所需應用程式的安裝指引與部署的pdf檔(包含Visual Studio 2008 Professional、SQL Server 2005、Visual C# 2008 Express、Visual C# 2008等)。"
9789868442146,這是一本適用大專院校程式語言相關課程所編著的教材，全書以完備的C語言各種程式語法作為本書的介紹主軸，包括：資料處理、運算式運算子、流程控制、輸出∕入、函數與巨集、陣列與字串、指標、結構、聯合、列舉、定義型態與檔案的輸出入等。書中所介紹的C語言語法，除了表達方式意簡言明外，更搭配大量合宜且淺顯易懂的程式示範教學。
9789862011034,"這是一本專為初學者所設計的入門書，內容淺顯易懂，先從最基本的程式架構開始說明，再逐步介紹變數、條件處理、陣列、函數、指標、資料型態、檔案的輸出入等重點，使讀者循序漸進地完成更完整的程式。
本書光碟亦準備了可實作C語言程式的DEV C＋＋軟體，以及書中介紹的所有範例程式，使讀者可以依照學習進度作練習，除此之外，還有配合各章教學內容的練習題目，讓讀者測試自己的學習成果。

豐富範例由淺而深，讓您快速入門
清楚的圖解說明，讓程式概念變得容易理解
強調邊作邊學，加深學習的記憶
最充實的光碟內容，最完整的學習支援
確實搞懂程式設計的概念，為將來打下扎實的基礎

■本書目錄
Chapter 1 C語言的第一步
Chapter 2 C語言的基本知識
Chapter 3 變數
Chapter 4 運算式和運算子
Chapter 5 條件處理
Chapter 6 重複執行程式的方法
Chapter 7 陣列
Chapter 8 函數
Chapter 9 指標
Chapter 10 陣列、指標的應用
Chapter 11 各式各樣的資料型態
Chapter 12 檔案的輸入、輸出
Appendix Quick Reference
"
9789574998111,0
9789574997992,0
9789861542362,0
9789574997435,0
9789864555505,特色一：專為高中職學生程度編輯。本書採用許多數學小程式，例如：求極大值、進位轉換、最大公因數、解方程式等問題來闡述基本輸出入、決策、迴圈及陣列等基本邏輯的演算。 特色二：發揮程式設計是學習數學的最佳輔助工具。本書使用程式設計解析高中職數學，例如：寫程式完成高中數學的堪根定理、二分逼近法、相關係數、迴歸分析、標準差、積分、級數等問題。					特色三：涵蓋大學程式設計先修檢測考試範圍，APCS 考試範圍本書為目錄中打上星號（※）者，本書可作為高中程式設計的教材。
