ISBN,書籍簡介
,"1. 支持HDMI 4K解析度,音頻同步傳輸2. 支持Type C PD快充規格,邊充邊用不掉電3. 雙USB3.0 5G接口,可外接硬碟、滑鼠、手機等設備4. SD/TF高速讀卡槽,可同時讀取手機、相機內存卡5. 多重屏蔽鍍錫銅芯線,有效隔絕外界訊號干擾6. 即插即用,無須安裝驅動程式"
,"【2021SS】 JOURNAL STANDARD relume 好評如潮，决定追加生產！ ※舊產品編號210404621010的追加商品。 ※也有若干規格變更的情况。 ※《白色》可從舊產品編號購買。 ◆大受好評的栗子系列中法式袖登場！ 每年馬上售罄！從人氣的click系列開始，法式袖子也加入了新的隊伍。 一張能遮住在意的肩膀周圍的設計很開心。 加入腰線，可以根據心情改變輪廓。 因為是寬鬆的輪廓，所以夏天也很凉爽，推薦休閒風格。 不要在意皺紋這是他原本的設計，可以在家裡清潔是重點。 即使顏色不同也要保持，這是今後季節活躍的必備品！ 同系列的設計也有不同。 ・棉質皺褶袖針織衫2way◆（產品編號：210404621000000） ・棉質博爾天鵝絨連衣裙◆（商品編號：21040462108010） ・無棉紙漿噴霧◆（產品編號：21051462102010） ・科頓博爾克裏克天蒂爾德2WAY◆（產品編號：2105146210010） ※這邊的商品雖然經過了皺紋加工，但並不是永久性的。 充分乾燥後，將整體擰好後系好保存，可以保持皺紋的形狀。 送到的時候會在扭歪的狀態下送達。請事先諒解。 ※附帶的內搭吊帶和各種顏色的連衣裙顏色相同。 ※關於使用，請在商品的質量標識上確認。 ＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊ 透明感：只有白色 襯裡：有（帶內襯） 伸縮性：無 光澤感：無 材質厚度：較薄 ＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊ 【工作人員穿著評語】 《工作人員M》 身高：160cm/體型：普通/平時尺寸：M/穿著尺寸：FREE 尺寸感：腰身寬鬆的尺寸感。 材質感：100%純棉的柔軟素材。 穿著感覺：棉質材質，觸感良好，能進行簡單護理。 ＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊ ※在店外拍攝的照片，根據光線的照射情况，顏色可能會有所不同。 商品的顏色請參照攝影棚攝影的影像。 工作人員身高：160cm穿著尺寸：FREE 工作人員身高：156cm穿著尺寸：FREE 攝影棚攝影穿著工作人員身高：156cm穿著尺寸：FREE"
,"[2021SS] JOURNAL STANDARD  【Goodwear】1983年創立於美國東北部的＂艾塞克斯縣＂的麻薩諸塞州的運動品牌。使用厚實重磅的棉織物，以耐穿的T-shirt為人氣商品的品牌。  關於大小※ 販賣尺寸：廠商尺寸 L（804）：L  ※關於商品處理注意事項，請確認商品吊牌標籤。  商品的顏色※由於拍攝地點及光線不同呈現顏色會有所差異。 以及電腦等顯示器不同，與實品顏色有所差異，請以實際顏色為準。 模特兒身高：158CM穿著尺寸：804  尺寸：L，肩寬：44.5，衣寬度：54，長度：66，袖長：20"
,Moshi iGlaze 輕薄防刮保護殼，結合保護與時尚為出發點，透過縝密設計，此款保護殼不僅超薄、輕量、更非常耐用，有效地保護您的筆記型電腦免於日常生活中的意外撞擊，防滑橡膠底墊可防止在任何材質表面上滑動，並可墊高機身保持空氣暢通，更利於機身散熱。採用 micro-clip 設計，簡單又方便安裝與拆卸， iGlaze 輕薄防刮保護殼表面，採用特殊塗層處理，提供優越的防刮保護，並完全兼容所有來自於 Moshi 的 MacBook 全系列商品。材質：TPU熱塑性聚胺脂尺寸：頂蓋34.9 x 24.3 x 0.8 cm；底蓋35.2 x 23.5 x 1.5 cm
,｜法國G. LALO。造型信封｜ 嚴選高品質紙材，柔滑細緻觸感佳，紙張滑順好寫不暈染，適用鋼筆、原子筆、鉛筆等各式書寫工具，簡約乾淨的信封設計，功能不設限。 ．一包20入，混紋路纖維，紙張閃爍細緻紋路造型，另可搭配同款信紙使用。 ｜G. LALO｜ 1920年成立於法國的紙品製造商，販售品項包括信封、信紙、邀請卡與便條紙等各類紙製品，以其高品質的設計與典雅細緻的造型深受喜愛，並曾為歐洲皇室宮廷手工製作文具，為質感與美感兼具的紙品選擇。 商品規格 名稱：信封 尺寸：11.4 X 16.2 X 0 cm 材質：紙
,由Copenhagen Design設計品牌和Pantone攜手打造的經典色票馬克杯，26組色票的選擇，你屬於哪一個顏色呢？
,"Moshi iGlaze 輕薄防刮保護殼，結合保護與時尚為出發點，透過縝密設計，此款保護殼不僅超薄、輕量、更非常耐用，有效地保護您的筆記型電腦免於日常生活中的意外撞擊，防滑橡膠底墊可防止在任何材質表面上滑動，並可墊高機身保持空氣暢通，更利於機身散熱。採用 micro-clip 設計，簡單又方便安裝與拆卸， iGlaze 輕薄防刮保護殼表面，採用特殊塗層處理，提供優越的防刮保護，並完全兼容所有來自於 Moshi 的 MacBook 全系列商品。■ 上蓋尺寸：30.7 x 21.6 cm■ 下蓋尺寸：30.7 x 21.2 x 1.62 cm■ 重量：210 g■ 顏色：透明、隱魅黑■ 兼容機型：MacBook Air (M1, 2020) A2337MacBook Air 13 (Thunderbolt 3/USB-C) (2018) (A1932)"
,"【2021SS】 JOURNAL STANDARD relume ◆大受好評的 Crinkle系列中法式袖登場！ 每年馬上售罄！從人氣的click系列開始，法式袖子也加入了新的隊伍。 一件就能遮住令人在意的肩膀周圍的設計。 加入腰線，可以根據心情改變整體輪廓。 因爲沒有局限性，布料也非常舒適所以夏天也很凉爽，推薦搭配休閒風格的服裝進行穿搭。 不要在意皺紋那是他的特色，在家裡可以清潔是重點。 即使顏色不同也要想購買，這是今後季節活躍的必備品！  ※這邊的商品雖然經過了皺紋加工，但並不是永久性的。 充分乾燥後，將整體擰好後系好保存，可以保持皺紋的形狀。 送到的時候會在扭歪的狀態下送達。請事先諒解。 ※附帶的內搭吊帶和各種顏色的連衣裙顏色相同。 ※關於使用，請在商品的質量標識上確認。  ＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊ 透明感：只有白色 襯裡：有（帶內襯） 伸縮性：無 光澤感：無 材質厚度：較薄 ＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊ 【工作人員穿著評語】 《工作人員M》 身高：160cm/體型：普通/平時尺寸：M/穿著尺寸：FREE 尺寸感：腰身寬鬆的尺寸感。 材質感：100%純棉的柔軟素材。 穿著感覺：棉質材質，觸感良好，能進行簡單清洗很開心。 ＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊ ※在店外拍攝的照片，根據光線的照射情况，顏色可能會有所不同。 商品的顏色請參照攝影棚攝影的影像。 工作人員身高：160cm穿著尺寸：FREE 工作人員身高：156cm穿著尺寸：FREE 攝影棚攝影穿著工作人員身高：156cm穿著尺寸：FREE"
,產品名稱：ELECOM 3C配件小物收納包/ 黑/ S．採用半硬式芯材，可緩和外部對收裝物品的衝擊力道，保護隨身硬碟，無損無傷。．HDD收納空間配設聚氨酯海棉，雙重保護最重要的隨身硬碟。．HDD收納空間設有固定網袋，防止開闔時掉落，或收裝於內時的搖晃。．開口雙拉鍊結構，開閉容易，拿取更順手。．雙層小物收納口袋，可廣幅收納，線材、USB、記憶卡等小配件也能整齊安置。半硬殼 + 聚氨酯海綿，帶來穩妥安定的保護！內側附有小物收納空間，廣幅收容各種小配件隨身HDD專用，3C配件小物收納包新上市日本ELECOM近期推出，採用半硬式EVA材質而製的全新3C配件小物收納包，保護隨身硬碟不受外力衝擊、不損傷、不染塵。 `總是和筆電一同攜帶的隨身硬碟，非常需要確實的保護，以免受到外力衝擊而受損、或是沾染髒污，ELECOM全新推出「3C配件小物收納包」，可在攜行移動中保護你重要的隨身硬碟，不僅擁有優越的保護機能，在使用便利性上也下了許多工夫，絕對是安心而便利的3C好幫手。配合隨身硬碟或其他攜帶設備的尺寸，推出L及S兩種尺寸以供選擇。S尺寸可對應長122×寬16.5×高82mm以下的3C設備，L尺寸則可收容長144×寬26×高91mm以下的設備。顏色方面，分別備有最為基本實用的黑色及鮮豔亮麗的橘色兩種。外盒上方的凹型設計，讓收納包造形更具有活力特色，活用素材本身的質感，打造兼具休閒而時尚的風格。S尺寸的HDC-SH001系列及L尺寸的HDC-SH002，皆採用EVA素材而製的堅實半硬式芯材。EVA素材可緩衝外部施加而來的衝擊，以保護內裝物品。另外，在隨身硬碟收納空間上更配設有聚氨酯海綿，雙重保護設計，攜帶絕對安心！為了容易收取隨身硬碟，開口採用雙拉鍊結構。而為了確保開闔時不會發生硬碟掉落或內部搖晃的情形，在硬碟收納空間上設有固定網。重重的防護功能，都是為了保護最重要的硬碟。另外，收納包內部的收納能力更是不容小覷。配置雙層小物收納袋，可廣幅收納，線材、USB隨身碟、SD記憶卡等配件類，都能好好安置，雜七雜八的小物品也能立即找到所需物品，出門在外不再手忙腳亂。收納的井然有序，決定行動的從容自信。示意圖防止內裝物品的搖晃、或是開闔時機器掉落，內部設有隨身硬碟專用固定網袋。內側附有小物收納口袋，線材、USB、記憶卡等小配件、小物品，都能好好安置。開口採用雙拉鍊結構，開閉容易，收裝機器更順手！
,Søren Varming/ Ulrik Nordentoft
,Søren Varming/ Ulrik Nordentoft
,Søren Varming/ Ulrik Nordentoft
,Søren Varming/ Ulrik Nordentoft
,Søren Varming/ Ulrik Nordentoft
,Søren Varming/ Ulrik Nordentoft
,Søren Varming/ Ulrik Nordentoft
,"【2021SS】 JOURNAL STANDARD 【SARA MALLIKA】 日本女性設計師所製作的在印度生產的品牌。印度特有的舒適而清爽的材質和漂亮的色調、印花使用是其特徵。適合一件就能穿出門，非常適合之後的氣溫，一件襯衫就能簡單營造穿搭。 ※關於尺寸 本公司銷售尺寸：廠家尺寸 均碼（009）：F ※關於使用，請在商品上的洗滌標識上確認。 糢特尺寸：身高：164cm胸圍：76cm腰圍：60cm臀圍：89cm穿著尺寸：FREE"
,Moshi iGlaze 輕薄防刮保護殼，結合保護與時尚為出發點，透過縝密設計，此款保護殼不僅超薄、輕量、更非常耐用，有效地保護您的筆記型電腦免於日常生活中的意外撞擊，防滑橡膠底墊可防止在任何材質表面上滑動，並可墊高機身保持空氣暢通，更利於機身散熱。採用 micro-clip 設計，簡單又方便安裝與拆卸， iGlaze 輕薄防刮保護殼表面，採用特殊塗層處理，提供優越的防刮保護，並完全兼容所有來自於 Moshi 的 MacBook 全系列商品。材質：TPU熱塑性聚胺脂尺寸：上蓋30.7 x 21.6cm；底蓋30.7 x 21.2 x 1.6cm
,"【2021SS】 JOURNAL STANDARD relume 好評如潮，决定追加生產！ ※舊產品編號210404621010的追加商品。 ※也有若干規格變更的情况。 ※《白色》可從舊產品編號購買。 ◆大受好評的Crinkle系列中法式袖登場！ 每年馬上售罄！從人氣的Crinkle系列開始，法式袖子也加入了該系列。 一件可以遮擋手臂周圍輪廓的推薦單品。 加入腰線設計，可以根據心情改變輪廓。 因為是寬鬆的輪廓設計，所以夏天也很凉爽，推薦搭配休閒風格。 不要在意皺紋，在家裡護理是重點。 即使顏色不同也要保持，這是今後季節活躍的必備品！ ※這邊的商品雖然經過了皺紋加工，但並不是永久性的。 充分乾燥後，將整體擰好後系好保存，可以保持皺紋的形狀。 送到的時候會在扭歪的狀態下送達。請事先諒解。 ※附帶的內搭吊帶和各種顏色的連衣裙顏色相同。 ※關於使用，請在商品的質量標識上確認。 ＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊ 透明感：只有白色 襯裡：有（帶內襯） 伸縮性：無 光澤感：無 材質厚度：較薄 ＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊ 【工作人員穿著評語】 《工作人員M》 身高：160cm/體型：普通/平時尺寸：M/穿著尺寸：FREE 尺寸感：腰身寬鬆的尺寸感。 材質感：100%純棉的柔軟素材。 穿著感覺：棉質材質，觸感良好，能進行簡單清潔。 ＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊ ※在店外拍攝的照片，根據光線的照射情况，顏色可能會有所不同。 商品的顏色請參照攝影棚攝影的影像。 工作人員身高：160cm穿著尺寸：FREE 工作人員身高：156cm穿著尺寸：FREE 攝影棚攝影穿著工作人員身高：156cm穿著尺寸：FREE"
,｜法國G. LALO。純色信封｜ 嚴選高品質紙材，柔滑細緻觸感佳，紙張滑順好寫不暈染，適用鋼筆、原子筆、鉛筆等各式書寫工具，簡約乾淨的信封設計，功能不設限。 ．一包25入，提供藍色、香檳金、灰色、米白等色選，具紋路的細緻質感，適合將文件、信紙收納其中。 ｜G. LALO｜ 1920年成立於法國的紙品製造商，販售品項包括信封、信紙、邀請卡與便條紙等各類紙製品，以其高品質的設計與典雅細緻的造型深受喜愛，並曾為歐洲皇室宮廷手工製作文具，為質感與美感兼具的紙品選擇。 商品規格 名稱：信封 尺寸：11.4 X 16.2 X 0 cm 材質：紙/ 棉
,"■ 獨家特殊貼合設計，安裝簡易且100%無氣泡產生■ 表面的強化技術處理，全面提高防刮保護之性能，且不殘留指紋■ 全面升級多層濾光膜，使其擁有高品質的清晰度和透光度■ 可清潔性，能夠水洗亦可重複黏貼使用尺寸：29.9cm x 19.5 cm樣式規格：黑（透明／霧面防眩光）兼容機型：Macbook Pro(13-inch,M1,2020) A2338MacBook Air (M1, 2020) A2337MacBook Air (Retina, 13-inch, 2019)(A1932)MacBook Air (Retina, 13-inch, 2018)(A1932)MacBook Pro (13-inch, 2019, Two Thunderbolt 3 ports)(A2159)MacBook Pro (13-inch, 2019, Four Thunderbolt 3 ports)(A2159)MacBook Pro (13-inch, 2018, Four Thunderbolt 3 ports)(A1989)MacBook Pro (13-inch, 2017, Four Thunderbolt 3 ports)(A1706)MacBook Pro (13-inch, 2017, Two Thunderbolt 3 ports)(A1708)MacBook Pro (13-inch, 2016, Four Thunderbolt 3 ports)(A1706)MacBook Pro (13-inch, 2016, Two Thunderbolt 3 ports)(A1708)"
,Søren Varming/ Ulrik Nordentoft
,"符合CNS15067檢驗107%抗UV，每一副眼鏡皆配有鮮明圖印的包裝盒，以及一只頂級羊毛氈眼鏡保護套。質感時髦相互加乘,美好生活中不可或缺的實用商品。太陽眼鏡12.3X11.6X4.2CMPVC聚氯乙烯 "
,"材質: PU羊巴紋材質尺寸: 20×15×4cm (上述尺寸為人工測量+_5%誤差為正常範圍)顏色:灰色"
,"【2021SS】 JOURNAL STANDARD relume 好評如潮，决定追加生產！ ※舊產品編號210404621010的追加商品。 ※也有若干規格變更的情况。 ※《白色》可從舊產品編號購買。 ◆大受好評的栗子系列中法式袖登場！ 每年馬上售罄！從人氣的click系列開始，法式袖子也加入了新的隊伍。 一張能遮住在意的肩膀周圍的設計很開心。 加入腰線，可以根據心情改變輪廓。 因為是寬鬆的輪廓，所以夏天也很凉爽，推薦休閒風格。 不要在意皺紋這是他原本的設計，可以在家裡清潔是重點。 即使顏色不同也要保持，這是今後季節活躍的必備品！ 同系列的設計也有不同。 ・棉質皺褶袖針織衫2way◆（產品編號：210404621000000） ・棉質博爾天鵝絨連衣裙◆（商品編號：21040462108010） ・無棉紙漿噴霧◆（產品編號：21051462102010） ・科頓博爾克裏克天蒂爾德2WAY◆（產品編號：2105146210010） ※這邊的商品雖然經過了皺紋加工，但並不是永久性的。 充分乾燥後，將整體擰好後系好保存，可以保持皺紋的形狀。 送到的時候會在扭歪的狀態下送達。請事先諒解。 ※附帶的內搭吊帶和各種顏色的連衣裙顏色相同。 ※關於使用，請在商品的質量標識上確認。 ＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊ 透明感：只有白色 襯裡：有（帶內襯） 伸縮性：無 光澤感：無 材質厚度：較薄 ＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊ 【工作人員穿著評語】 《工作人員M》 身高：160cm/體型：普通/平時尺寸：M/穿著尺寸：FREE 尺寸感：腰身寬鬆的尺寸感。 材質感：100%純棉的柔軟素材。 穿著感覺：棉質材質，觸感良好，能進行簡單護理。 ＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊ ※在店外拍攝的照片，根據光線的照射情况，顏色可能會有所不同。 商品的顏色請參照攝影棚攝影的影像。 工作人員身高：160cm穿著尺寸：FREE 工作人員身高：156cm穿著尺寸：FREE 攝影棚攝影穿著工作人員身高：156cm穿著尺寸：FREE"
,Søren Varming/ Ulrik Nordentoft
,Moshi iGlaze 輕薄防刮保護殼，結合保護與時尚為出發點，透過縝密設計，此款保護殼不僅超薄、輕量、更非常耐用，有效地保護您的筆記型電腦免於日常生活中的意外撞擊，防滑橡膠底墊可防止在任何材質表面上滑動，並可墊高機身保持空氣暢通，更利於機身散熱。採用 micro-clip 設計，簡單又方便安裝與拆卸， iGlaze 輕薄防刮保護殼表面，採用特殊塗層處理，提供優越的防刮保護，並完全兼容所有來自於 Moshi 的 MacBook 全系列商品。材質：TPU熱塑性聚胺脂尺寸：上蓋30.7 x 21.6cm；底蓋30.7 x 21.2 x 1.6cm
,"1. 支持HDMI 4K 以及VGA 1080P解析度2. HDMI及VGA接口可同時使用,並同步提供1080P畫質3. 多重屏蔽鍍錫銅芯線,有效隔絕外界訊號干擾4. 即插即用,無須安裝驅動程式5. 鋁合金陽極噴砂處理外殼,散熱快,訊號更穩定"
,Søren Varming/ Ulrik Nordentoft
,Moshi iGlaze 輕薄防刮保護殼，結合保護與時尚為出發點，透過縝密設計，此款保護殼不僅超薄、輕量、更非常耐用，有效地保護您的筆記型電腦免於日常生活中的意外撞擊，防滑橡膠底墊可防止在任何材質表面上滑動，並可墊高機身保持空氣暢通，更利於機身散熱。採用 micro-clip 設計，簡單又方便安裝與拆卸， iGlaze 輕薄防刮保護殼表面，採用特殊塗層處理，提供優越的防刮保護，並完全兼容所有來自於 Moshi 的 MacBook 全系列商品。材質：TPU熱塑性聚胺脂尺寸：上蓋30.7 x 21.6cm；底蓋30.7 x 21.2 x 1.6cm
, Moshi ClearGuard 超薄鍵盤膜，採用頂級熱塑性材質，兼具透氣防水、耐久無毒的特性，為您的MacBook 鍵盤提供最輕薄無形的保護，免受油脂、食物碎屑、意外液體潑濺等外界侵擾。 ClearGuard 製成採用一體成型技術，不但能貼合機身鍵盤且能提供良好舒適的打字手感外，其厚度僅0.1mm，極致纖薄，幾近隱形，只有一般市售矽膠鍵盤膜五分之一的厚度，更可透過簡單的清洗，即可重複使用，是您保護與美感兼得的絕佳選擇。材質：TPU熱塑性聚胺脂尺寸：27.5X10.4X0.4CM
,"[2021SS] JOURNAL STANDARD relume  ◆稍帶有落肩設計及裙擺荷葉剪裁的部分為本商品的設計重點!腰際部分帶有調節的設計可以隨自己的喜好做調整甜美中又不失成熟氛圍的單品 清涼素材感非常適合炎熱夏季時著用的款式! ********************** 透膚感：稍有 內襯：有彈力：無 光澤度：無 衣物厚薄度：薄 ********************** [工作人員試穿感想] “工作人員M” 年齡：20代末/身高：160cm /體型：正常 /平時尺碼：M /穿著尺寸：FREE 尺寸感：帶有寬鬆感。並在腰部可做調整。 質地：材質輕薄。 舒適：穿著上舒適輕薄。 **********************  商品的顏色※由於拍攝地點及光線不同呈現顏色會有所差異。 以及電腦等顯示器不同，與實品顏色有所差異，請以實際顏色為準。模特兒身高：160cm穿著尺寸：FREE 模特兒身高：153cm穿著尺寸：FREE 攝影棚拍攝模特兒身高：165cm穿著尺寸：FREE 尺寸：FREE，肩寬：57.5，衣寬：53，長度：116，腰圍：90，衣寬度（背心）：49，長度（背心）：77"
,"【2021SS】 JOURNAL STANDARD 【SARA MALLIKA】 日本女性設計師所製作的在印度生產的品牌。印度特有的舒適而清爽的材質和漂亮的色調、印花使用是其特徵。適合一件就能穿出門，非常適合之後的氣溫，一件襯衫就能簡單營造穿搭。 ※關於尺寸 本公司銷售尺寸：廠家尺寸 均碼（009）：F ※關於使用，請在商品上的洗滌標識上確認。 糢特尺寸：身高：164cm胸圍：76cm腰圍：60cm臀圍：89cm穿著尺寸：FREE"
,"【2021SS】 JOURNAL STANDARD 【SARA MALLIKA】 日本女性設計師所製作的在印度生產的品牌。印度特有的舒適而清爽的材質和漂亮的色調、印花使用是其特徵。適合一件就能穿出門，非常適合之後的氣溫，一件襯衫就能簡單營造穿搭。 ※關於尺寸 本公司銷售尺寸：廠家尺寸 均碼（009）：F ※關於使用，請在商品上的洗滌標識上確認。 糢特尺寸：身高：164cm胸圍：76cm腰圍：60cm臀圍：89cm穿著尺寸：FREE"
,"【2021SS】 JOURNAL STANDARD relume 好評如潮，决定追加生產！ ※舊產品編號20070462107020、20070462107120、20070462107220、20070462106030、210704621040的追加商品。 ※也有若干規格變更的情况。 ◆relume的超人氣商品ADDICTpunch系列到貨了。 使用了有清爽感、乾爽舒適感的ADDICT素材。美麗的輪廓和體現頸部曲線的一件上衣。後面的褶子能突出立體感，給人華麗的印象。稍微長一點的袖長卷起來可以改變印象，也可以用來修飾手臂。牛仔褲和貝克褲也非常推薦，也可以搭配裙子從而體現女人味。以合適的價格，在春夏會想全色擁有的推薦商品！  在同一系列中 ADDICT punch收腰上衣◆（產品編號：21070462116010）ADDICT punch圓領套衫◆（型號：21070462104010）ADDICT punch側開叉上衣◆（產品編號：21070462105010）  ※關於使用，請在商品的質量標識上確認。 ＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊ 透明感：無 內襯：無 伸縮性：有 光澤感：無 材質厚度：普通 ＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊ 【工作人員穿著評語】 《工作人員misato》 年齡：20多歲/身高：160cm/體型：普通/平時尺寸：M/穿著尺寸：FREE 尺寸感：袖長稍微偏長和心情短一點的身長，整體上不太緊身。材質感：乾爽的觸感。穿著感覺：無壓力的材質感和質感非常適合夏天。 ＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊ ※在店外拍攝的照片，根據光線的照射情况，顏色可能會有所不同。商品的顏色請參照攝影棚攝影的影像。工作人員身高：160cm穿著尺寸：FREE糢特尺寸：身高：161cm胸圍：80cm腰圍：58cm臀圍：88cm穿著尺寸：FREE"
,"【2021SS】 JOURNAL STANDARD relume 好評如潮，决定追加生產！ ※舊產品編號20070462107020、20070462107120、20070462107220、20070462106030的追加商品。 ※也有若干規格變更的情况。 ※只追加生產“黑色”和“灰色”。 ※《棕色》和《米色A》是新顏色。 ◆relume的超人氣商品ADDICTpunch系列到貨了。 使用了有清爽感、乾爽舒適感的ADDICT素材。美麗的輪廓和體現頸部曲線的一件上衣。後面的褶子能突出立體感，給人華麗的印象。稍微長一點的袖長卷起來可以改變印象，也可以用來修飾手臂。牛仔褲和貝克褲也非常推薦，也可以搭配裙子從而體現女人味。以合適的價格，在春夏會想全色擁有的推薦商品！  在同一系列中 ADDICT punch收腰上衣◆（產品編號：21070462116010）ADDICT punch圓領套衫◆（型號：21070462104010）ADDICT punch側開叉上衣◆（產品編號：21070462105010）  ※關於使用，請在商品的質量標識上確認。 ＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊ 透明感：無 內襯：無 伸縮性：有 光澤感：無 材質厚度：普通 ＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊ 【工作人員穿著評語】 《工作人員misato》 年齡：20多歲/身高：160cm/體型：普通/平時尺寸：M/穿著尺寸：FREE 尺寸感：袖長稍微偏長和心情短一點的身長，整體上不太緊身。材質感：乾爽的觸感。穿著感覺：無壓力的材質感和質感非常適合夏天。 ＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊ ※在店外拍攝的照片，根據光線的照射情况，顏色可能會有所不同。商品的顏色請參照攝影棚攝影的影像。工作人員身高：160cm穿著尺寸：FREE糢特尺寸：身高：161cm胸圍：80cm腰圍：58cm臀圍：88cm穿著尺寸：FREE"
,"【2021SS】 JOURNAL STANDARD relume 好評如潮，决定追加生產！ ※舊產品編號20070462107020、20070462107120、20070462107220、20070462106030、210704621040的追加商品。 ※也有若干規格變更的情况。 ◆relume的超人氣商品ADDICTpunch系列到貨了。 使用了有清爽感、乾爽舒適感的ADDICT素材。美麗的輪廓和體現頸部曲線的一件上衣。後面的褶子能突出立體感，給人華麗的印象。稍微長一點的袖長卷起來可以改變印象，也可以用來修飾手臂。牛仔褲和貝克褲也非常推薦，也可以搭配裙子從而體現女人味。以合適的價格，在春夏會想全色擁有的推薦商品！  在同一系列中 ADDICT punch收腰上衣◆（產品編號：21070462116010）ADDICT punch圓領套衫◆（型號：21070462104010）ADDICT punch側開叉上衣◆（產品編號：21070462105010）  ※關於使用，請在商品的質量標識上確認。 ＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊ 透明感：無 內襯：無 伸縮性：有 光澤感：無 材質厚度：普通 ＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊ 【工作人員穿著評語】 《工作人員misato》 年齡：20多歲/身高：160cm/體型：普通/平時尺寸：M/穿著尺寸：FREE 尺寸感：袖長稍微偏長和心情短一點的身長，整體上不太緊身。材質感：乾爽的觸感。穿著感覺：無壓力的材質感和質感非常適合夏天。 ＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊ ※在店外拍攝的照片，根據光線的照射情况，顏色可能會有所不同。商品的顏色請參照攝影棚攝影的影像。工作人員身高：160cm穿著尺寸：FREE糢特尺寸：身高：161cm胸圍：80cm腰圍：58cm臀圍：88cm穿著尺寸：FREE"
,"【2021SS】 JOURNAL STANDARD relume 好評如潮，决定追加生產！ ※舊產品編號21070462107010的追加商品。 ※也有若干規格變更的情况。 ◆休閒派必看！從logo印花T恤可以看到新的創意。 每年都大受好評的四季可穿的T恤。 這次實施了字母印刷，並設計了寬敞舒適的尺寸。 清爽的質地感，穿著很舒服，非常適合日常使用。 現在這個時期可作為夾克和開衫的內搭 推薦以休閒風格爲主的搭配◎ ※關於使用，請在商品的質量標識上確認。 ＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊ 透明感：稍有 內襯：無 伸縮性：有 光澤感：無 材質厚度：較薄 ＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊ 【工作人員穿著評語】 《工作人員M》 年齡：20多歲/身高：160cm/體型：普通/平時尺寸：M/穿著尺寸：FREE 尺寸感：不挑身體的大碼尺寸。 材質感：輕薄的棉質資料。 穿著感覺：簡單的logo是重點，很好搭配。 ＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊ ※在店外拍攝的照片，根據光線的照射情况，顏色可能會有所不同。 商品的顏色請參照攝影棚攝影的影像。 工作人員身高：160cm穿著尺寸：FREE 攝影棚攝影穿著工作人員身高：156cm穿著尺寸：FREE"
,"生動的色彩的V領開衫。  [工作人員穿著評論]  身高：177厘米/體重：65kg /通常尺寸：L /服裝尺寸：L 質地：柔軟蓬鬆的面料手感◎ 舒適：觸感光滑◎ **********************大小：M，肩寬：53，寬度：59，長度：66.5，袖長：57.5，深度的開口之前：38，重量（g）：488尺寸：L，肩寬：56.5，寬度：60.5，長度：67.5，袖長：60，開口的深度之前：36，重量（g）：526"
,"生動的色彩的V領開衫。  [工作人員穿著評論]  身高：177厘米/體重：65kg /通常尺寸：L /服裝尺寸：L 質地：柔軟蓬鬆的面料手感◎ 舒適：觸感光滑◎ **********************大小：M，肩寬：53，寬度：59，長度：66.5，袖長：57.5，深度的開口之前：38，重量（g）：488尺寸：L，肩寬：56.5，寬度：60.5，長度：67.5，袖長：60，開口的深度之前：36，重量（g）：526"
