ISBN,書籍簡介
9789862728949,"Google 知道你想要什麼；Facebook 知道你關注什麼；亞馬遜知道你花了多少錢、買了些什麼；電信業者知道你去了哪裡……在凡事皆可數據化的時代，消費者如你我，在企業面前都是赤裸、透明的。 ★《策略企業》（strategy+business）雜誌年度最佳商業書籍 這些情境，你一定不陌生：上網買張廉航機票，卻發現票價一日數變；想換支手機，卻搞不清楚電信業者開出的哪種方案最划算；想喝杯拿鐵，各咖啡店卻有五花八門的選擇和價位，讓你無從比較。 你的選擇變多了，但卻不清楚自己是否付出合理的價錢，只覺得錢包裡的錢好像越來越少，為什麼會這樣呢？ 企業無所不用其極地蒐集並分析我們的行為紀錄（包括偷看你的 e-mail），再加上擁有隨時更改產品、價格與使用條款的權力，在「服務吃到飽」（甚至免費）的背後，正希望我們「付錢付到死」。 大數據成為企業的獲利武器之際，本書會告訴你，身為相對弱勢的消費者，該如何保護自己、保護我們口袋裡的錢。"
9789865024833,特徵工程是機器學習生產線中關鍵的步驟，不過這個領域還很少被單獨檢視過。在這本實用的書中，您會學到將特徵──原始資料的數值表達法──淬取與轉換為機器學習模型格式的技術。每一章都使用單一的資料問題來導引您，例如如何表達文字或影像資料。綜合在一起後，這些範例就描繪了特徵工程的主要原理。 不是只教導這些原理，作者Alice Zheng和Amanda Casari也在整本書中使用習題來聚焦在實際應用上。最後一章會藉由在一個真實的結構化資料集上應用數種特徵工程技術來總結全書所學。程式碼範例則使用了Python的套件，包括numpy、Pandas、scikit-learn、以及Matplotlib。 您會學到： ‧數值資料的特徵工程：過濾、分箱、縮放、對數轉換及次方轉換 ‧自然文本技術：詞袋、n元語法及片語偵測 ‧以基於頻率之過濾與特徵縮放來消除不具資訊性的特徵 ‧類別變數的編碼技術，包括特徵雜湊和分箱計數 ‧使用主要成份分析進行基於模型的特徵工程 ‧模型堆疊和使用k-means作為特徵淬取技術的概念 ‧使用手動和深度學習技術之影像特徵淬取
9789865022990,本書是由Spark這個專案的成員所撰寫，詳盡的說明如何使用、部署與維運Apache Spark。本書將帶領您探索Spark結構化API基礎操作、結構化串流，並透過新的高階API建立端到端的串流應用。開發與系統管理人員可由本書學習到如何進行Spark的監控、調校以及除錯，以及如何使用MLlib分散式機器學習函式庫。 ．完整說明大數據與Spark ．透過實際的範例學習DataFrame、SQL與Dataset等Spark核心API概念 ．深入了解Spark低階API、RDD以及DataFrame與SQL的關係 ．學習如何在叢集環境運行Spark ．針對Spark叢集與應用程式進行除錯、監控與調校 ．體會Spark結構化串流處理引擎的威力 ．學習MLlib函式庫並將其應用於多種分類或推薦等機器學習專案中 Bill Chambers是Databricks的產品經理，專注於大數據分析並提供企業用戶完整的文件與協作讓客戶藉由Spark與Databricks取得成功。 Matei Zaharia是史丹佛電腦科學系的助理教授以及Databricks的技術長。他於2009在加州柏克萊大學發起Spark專案，同時他也是Apache Mesos專案的共同發起人以及Apache Hadoop的早期貢獻者。
9780807061268,"An accessible guide that breaks down the complex issues around mass surveillance and data privacy and explores the negative consequences it can have on individual citizens and their communities.No one is exempt from data mining: by owning a smartphone, or using social media or a credit card, we hand over private data to corporations and the government. We need to understand how surveillance and data collection operates in order to regain control over our digital freedoms—and our lives.Attorney and data privacy expert Heidi Boghosian unpacks widespread myths around the seemingly innocuous nature of surveillance, sets the record straight about what government agencies and corporations do with our personal data, and offers solutions to take back our information. “I Have Nothing to Hide” is both a necessary mass surveillance overview and a reference book. It addresses the misconceptions around tradeoffs between privacy and security, citizen spying, and the ability to design products with privacy protections. Boghosian breaks down misinformation surrounding 21 core myths about data privacy, including:“Surveillance makes the nation safer.”“No one wants to spy on kids.”“Police don’t monitor social media.”“Metadata doesn’t reveal much about me.”“Congress and the courts protect us from surveillance.”“There’s nothing I can do to stop surveillance.”By dispelling myths related to surveillance, this book helps readers better understand what data is being collected, who is gathering it, how they’re doing it, and why it matters."
9789577359926,"【想深入了解大數據、資料探勘的讀者請進！！】 什麼是資料前處理？電信業者跟資料探勘有什麼關係？神經網路具體到底是什麼？集群分析的演算法有哪些？ ◎資料探勘的「十大經典演算法」你都認識嗎？ 　　國際權威的學術組織the IEEE International Conference on Data Mining （ICDM）評出了資料探勘領域的十大經典演算法：C4.5、K-Means、SVM、Apriori、EM、PageRank、AdaBoost、KNN、Naive Bayes和CART。 1．C4.5演算法　　C4.5是一種用在機器學習和資料探勘領域的分類問題中的演算法。它基於以下假設：給定一個資料集，其中的每一個元組都能用一組屬性值來描述，每一個元組屬於一個互斥的類別中的某一類。C4.5的目標是透過學習，找到一個從屬性值到類別的映射關係，並且這個映射能用於對新的類別未知的實體進行分類。 2．The K-Means Algorithm （K-Means演算法）　　K-MeansAlgorithm是一種聚類演算法，它把n個對象根據他們的屬性分為k個分割，k ◎結構化／半結構化／非結構化資料有什麼不同？　　（一）結構化資料：能夠用數據或統一的結構加以表示的資料，如數字、符號。傳統的關係資料模型，儲存於資料庫，通常可用二維表結構表示。　　（二）非結構化資料：是指其欄位長度可變，並且每個欄位的記錄又可以由可重複或不可重複的子欄位構成的資料庫，用它不僅可以處理結構化資料（如數字、符號等資訊）而且更適合處理非結構化資料（全文文字、圖像、聲音、影視、超媒體等資訊）。　　（三）半結構化資料： XML、HTML文檔就屬於半結構化資料。它一般是自描述的，資料結構和內容混在一起，沒有明顯的區分。 ◎如何設計神經網路的拓撲結構？　　在開始訓練之前，用戶必須確定網路拓撲，說明輸入層的單元數、隱藏層數（如果多於一層）、每個隱藏層的單元數和輸出層的單元數。 　　對訓練元組中每個屬性的輸入測量值進行規範化將有助於加快學習過程。通常，對輸入值規範化，使得它們落入0.0和1.0之間。離散值屬性可以重新編碼，使得每個域值有一個輸入單元。例如，如果屬性A有3個可能的或已知的值{a0，a1，a2}則可以分配三個輸入單元表示A，即我們可以用I0，I1，I2作為輸入單元。每個單元都初始化為0。如果A=a0，則I0置為1，其餘為0；如果A=a1，則I1置1，其餘為0；諸如此類。 　　神經網路可以用於分類（預測給定元組的類標號）和數值預測（預測連續值輸出）。對於分類，一個輸出單元可以用來表示兩個類（其中值1代表一個類，而值0代表另一個類）。如果多於兩個類，則每個類使用一個輸出單元。 ★全書特色　　全書分為九章，內容包括：大資料探勘與智慧營運的概念，資料前處理，資料探勘中的四種主流演算法：集群分析、分類分析、迴歸分析、關聯分析，增強型資料探勘演算法，資料探勘在營運商智慧營運中的應用案例，未來大資料探勘的發展趨勢等。主要提供給電信業者及其他高科技企業員工、大專院校學生和研究生，以及其他對資料探勘與精準行銷感興趣的讀者。"
9781260576016,"Provides 1-2 semesters of business analytics content that takes a holistic approach to data analytics. Includes a real life case in each chapter, uses big data sets, writing with data and sample reports, and a unique (4 chapters) emphasis on data mining."
9789869759045,"打破大數據的傲慢與偏見！讓「厚數據」引導你精準切入創新流程，看見未被滿足的需求！ 哈佛大學商學院、頂尖企業諮詢顧問公司ReD一致肯定 面對瞬息萬變的商業挑戰與AI智能——像人類學家一樣「挖掘厚數據」（Thick-Data Mining）的能力是你洞悉人性、精準創新的關鍵技能！ ＊人氣平台「百工裡的人類學家」創辦人，為你提煉出【5種洞察心法Ｘ6種視覺化工具Ｘ思維導圖】引導你有效挖掘厚數據找出創新方案！ 【本書特色】★ 深入直擊百工現場迳帶你見證創新商品的誕生★ 5個厚數據心法：換位/解構/翻轉/修補拼貼/融合迳找出未被滿足的需求★ 6個視覺化工具：3D立體思考迳幫你迅速切入創新任務 ★ 思維導圖：導入設計思考流程迳讓你的厚數據被看見 【本書簡介】厚數據的創新是一種「重新定義」的創新。透過對產品使用情境場景的重新審視，重新看見人們解決問題的替代方案，往往就能找到具體有用的「洞見」或是「線索」，導引我們完成創新的任務。 「避免大數據的傲慢與偏見！」精準挖掘厚數據，正是創新關鍵     相較於大數據，「厚數據」（thick data）是一種用於創新的質性研究資料，強調你必須能夠揭示出人們的情感、故事與意義。而在厚數據資料的收集上，由於借鏡人類學「以人為本」的視角，更能夠有效引導我們進入具體情境、勇敢「重新定義」，從中看見未被滿足的需求。     知名商業諮詢顧問公司ReD在《華爾街日報》〈厚數據的力量〉一文便指明——厚數據可以協助企業「理解消費者在接觸產品與服務時所產生的情感以及內在的脈絡」，因此可以避免落入「大數據的傲慢與偏見」，協助企業面對瞬息萬變的商業挑戰。 你的厚數據如何「被看見、被理解、被體驗」     本書透過5個心法、6個視覺化工具、10個視角與多張思維導圖，為你具體分析「厚數據創新」的路徑。這些工具將能幫你有效加深資料的「厚度」與「立體度」、 提升研究的效度與效率，快速找出創新的切入點： ★ 5個洞察心法：讓你看懂商品創新歷程搭配最具代表性的國際創新個案，展現人類學的觀察與解讀方式，並從中提煉出厚數據創新的5個心法——換位、解構、翻轉、修補拼貼、融合，舉例來說： 围 換位：人類學家幫助優沛蕾研發Go-Gurt、重新定義了美國早餐围 翻轉：樂高積木透過對兒童遊戲的田野調查，翻轉老產業 ★ 6個視覺化工具：精準找出創新切入點整合「設計思考」、「使用者經驗研究」與「服務設計」等領域的前沿研究方法，設計出六種挖掘厚數據的視覺化工具，幫助你在進行創新任務的田野調查時，有效進行厚數據的採集與分析：贯 「使用者基本維度圖」迳具體描繪用戶屬性贯 「元問題圖」迳三層結構問出關鍵問題贯 「身體隱喻提問圖」迳挖掘痛點、爽點、癢點贯 「使用經驗脈絡重建圖」迳界定任務場景、社會關係、情緒與物質條件的變化贯 「換位思考圖」迳探索潛在的、未被滿足的需求贯 「人物誌圖＋冰山模型圖」迳挖掘創新機會點、描繪創新路徑 ★ 思維導圖：教你「像人類學家一樣思考」掌握「習以不為常，理所不當然」的觀察訣竅，用人類學觀點解讀行為背後的意義、分析當中的文化邏輯，特別設計「創新思考題」，引導你進行創新應用的思考：  围 Line與微信：「更形象化的電子支付」「更視覺化的數字管理介面」是致勝關鍵围 精靈寶可夢——AR擴增實境、體感設計是跨世代社交與健身的創新方案围 VR、AR穿戴裝置——超越時空、即時分享的「數位地理學」體驗围 人工智慧與物聯網——超越「物自身」，進入「萬物有靈」的時代围 電玩上癮——欲罷不能？數位科技產品六個「成癮」要素围 髒髒包——打破「潔淨與污穢」、一起變髒的社交商機围 手搖杯——以「掌控感」與「小配件」創造不可或缺的小確幸  擁有「挖掘厚數據」的能力，你就是最被需要的人才——頂尖青年消費趨勢調查公司，開始設有人類學背景的「民族誌師」——「人類學實境田野調查」成為國際一流商管學院最熱門搶手的課程——國際頂尖設計公司IDEO總裁湯姆‧凱利（Tom Kelly）點名「人類學家是最被需要的人才」     以上最新趨勢與實例都證明，將人類學的觀察方法與田野調查技巧，實際應用於工作職場與生活觀察，將激活出巨大的創新能量。這，正是來自人類學「挖掘厚數據」的能力！     本書展現人類學家式的系統思考，幫你有效建立「厚數據」的思維模式與工作方法，你將可以：轩 獲取深刻的洞察力：Get人類學最精華的田野調查與觀察技巧轩 提煉創新關鍵能力：Get人類學方法在生活觀察與工作職場的應用轩 導出嶄新創意見解：Get人類學在創新創業上可以幫助你做到什麼"
9780593229149,"For the first time, the Cambridge Analytica whistleblower tells the inside story of the data mining and psychological manipulation behind the election of Donald Trump and the Brexit referendum, connecting Facebook, WikiLeaks, Russian intelligence, and international hackers. Mindf*ck goes deep inside Cambridge Analytica's “American operations,” which were driven by Steve Bannon's vision to remake America and fueled by mysterious billionaire Robert Mercer’s money, as it weaponized and wielded the massive store of data it had harvested on individuals—in excess of 87 million—to disunite the United States and set Americans against each other. Bannon had long sensed that deep within America's soul lurked an explosive tension. Cambridge Analytica had the data to prove it, and in 2016 Bannon had a presidential campaign to use as his proving ground. Christopher Wylie might have seemed an unlikely figure to be at the center of such an operation. Canadian and liberal in his politics, he was only twenty-four when he got a job with a London firm that worked with the U.K. Ministry of Defense and was charged putatively with helping to build a team of data scientists to create new tools to identify and combat radical extremism online. In short order, those same military tools were turned to political purposes, and Cambridge Analytica was born. Wylie's decision to become a whistleblower prompted the largest data-crime investigation in history. His story is both exposé and dire warning about a sudden problem born of very new and powerful capabilities. It has not only laid bare the profound vulnerabilities—and profound carelessness—in the enormous companies that drive the attention economy, it has also exposed the profound vulnerabilities of democracy itself. What happened in 2016 was just a trial run. Ruthless actors are coming for your data, and they want to control what you think."
9789863414179,"1. Added material on important techniques for data mining, including regression trees and neural network models in Chapters 11 and 13.2. The Chapter on logistic regression (Chapter 14) has been extensively revised and expanded to include a more thorough treatment of logistic, probit, and complementary log-log models, logistic regression residuals, model selection, model assessment, logistic regression diagnostics, and goodness of fit tests. We have also developed new material on polytomous (multicategory) nominal logistic regression models and polytomous ordinal logistic regression models. 3. We have expanded the discussion of model selection methods and criteria. The Akaike information criterion and Schwarz Bayesian criterion have been added, and a greater emphasis is placed on the use of cross-validation for model selection and validation. 4. New open ended 'Cases' based on data sets from business, health care, and engineering are included. Also, many problem data sets have been updated and expanded. 5. The text includes a CD with all data sets and the Student Solutions manual in PDF. In addition a new supplement, SAS and SPSS Program Solutions by Replogle and Johnson is available for the Fifth Edition."
9789574428281,"走在路上、進到餐廳、聽完座談會、買完東西，甚至只是坐在家裡，都有可能會被要求填寫或回答問卷，而這些問卷到底藏有什麼重要的資訊？與企業的經營、未來的決策、新產品的開發，又有著什麼樣密不可分的關係？ 
本書以豐富、簡單的例題，為您解說資料探勘的方法，透過Excel做為統計分析的工具，教您從蒐集來的資料中找到顧客重視的項目，發現最小的運送成本，做出最受歡迎的麵包口味，訂出最合理的套餐價格。除了企業經營，與生活密不可分的股票分析、冠軍球隊預測，也都有實例解說，只要將實際的數字填入Excel，就有可能掌握趨勢、贏得先機。 
讀完本書，您將會發現Excel裡的數字不只是0～1的組合，更是幫助您做出正確決策的重要指標！ 不用求神問天命，數據就是決策力！本書將藉由以下實務範例，教您利用Excel進行資料探勘，正如「資料探勘」的英文 Data Mining，從資料（Data）這座礦山中，挖掘（Mining）出真有益於企業的無價寶石。 
◎如何從少量的問卷中獲得重要資訊 ◎教你用平均值就找出合理價格 ◎中古車價多少才合理，一項一項算算看 ◎找出超市中蘋果的最小運送成本 ◎軟體開發專案該怎麼分配工作會最有效率 ◎找出擴大生產與提高工作效率並進的最佳計劃 ◎規劃出多項產品的最高利潤生產計劃 ◎年紀與喜歡的食物到底有沒有關係 ◎什麼樣職業、性別的人，最有可能會回覆廣告信 ◎透過記錄、分析就能看出球隊有沒有冠軍相 ◎找出顧客重視的點，著手打造人氣餐廳"
