ISBN,書籍簡介
9789864300525,資料結構是演算法的一個好幫手，規劃好的資料結構，在撰寫程式時方能得心應手。本書談論程式內的資料如何運用變數，有效率的擺放在記憶體中，好讓演算法在運作時能得心應手，並說明演算法的利用方式，學習資料結構結合演算法的運作效果。　　全書分為十章，內容完整，架構清楚。第一章介紹資料結構的基本概念，包含結構、指標及遞迴程式等；第二章及第三章說明陣列與鏈結串列等資料結構的基礎工具，也就是所謂的靜態與動態資料結構；第四章與第五章則探討線性結構中，堆疊與佇列兩種特例。　　第六章到第八章分別闡述樹狀結構、二元搜尋樹與其高度平衡、圖形結構，這三章是資料結構中相當重要的單元，特別詳加說明；第九章與第十章分別講述排序與搜尋這兩項資料處理時經常應用的工具。　　本書的編排特色有兩大部分：1. 理論與程式分開撰寫本書將資料結構理論內容以淺顯易懂之方式介紹，而對於需要撰寫程式的部分，使用虛擬碼的方式提供讀者參考，並將實作部分列入隨堂練習，讓對於有興趣撰寫程式的讀者能一展身手，而程式能力較弱之讀者，遇到程式練習題亦能快速跳過，以免降低學習興趣。2. 完整涵蓋國考命題本書作者詳研國家考試的考題，將曾經考過之理論融入本書架構，力求內容完整，為學生日後參加國考奠定堅實的基礎。對於程式能力較弱的學生或有興趣研讀資料結構的讀者，這本作者精心設計的「資料結構」，是建立基礎並能引導深入研讀的絕佳教材。　　本書以教學為目的編寫，做為大專院校教科書，書中未提供習題解答，也無法另行提供給讀者，自學讀者選購前請確認知悉。
9789574838219,1. 隨書附贈網頁教學CD：可隨時以網頁瀏覽器直接觀看本書綱要、圖表、範例程式及執行結果。2. 精心設計範例程式與教學圖表：由淺入深、由廣至精地示範、解說資料結構與相關程式寫作的技巧和語言的運用，並收錄上千個大小圖表用來解釋不同的細節與觀念。3. 動態展示演算教學投影片：書中演算法的過程超過幾百個步驟，透過動態展示更易瞭解演算配合資料結構用來解決問題的方法。4. 加深學習效果的習題與索引：參考各校歷屆考古題而製作的習題，每一道皆附上詳細的解答與說明，並運用科技排版軟體及最新的巨集套件製作上千個索引，可以讓讀者快速查詢相關的資訊。
9789572196311,在本書中，嘗試以深入淺出、循序漸進的方式介紹資料結構的基本概念以及各重要章節，包括：陣列、鏈結串列、堆疊/佇列、遞迴、樹狀結構、排序以及搜尋等主題。各章節不僅以圖例方式詳細說明各重要概念，還搭配豐富、詳實的範例程式以及程式說明。讀者透過檢視各程式範例可以更容易掌握各資料結構的重要課題。
9789572196151,本書在於教導學習者如何設計良好的資料結構及演算法，進而設計高效率的程式。藉由學習各種資料結構之理論及觀察相關之程式設計方法，提升程式設計和解決問題的能力。
9789865714284,＊ 雙色印刷/全新改版/視覺化呈現演算法 ＊ 各章重點提示學習目標+隨堂練習+隨堂抽問+課後評量 ＊ C、C++、C#、Java 和 Visual Basic五種程式語言適用 ＊ 全國第一本最完整的「數位影音教材」 ＊ 全國第一本最完整的「動畫電子書教材」 ＊ 全國第一本附有「自我評量測驗系統」課程目標：教導學習者如何設計良好的資料結構及演算法，進而設計高效率的程式。藉由學習各種的資料結構之理論及觀摩相關之程式設計的方法，進而提升程式設計和解決問題的能力。 「資料結構」是寫出一手好程式的基礎！ 全書以豐富詳盡的圖表範例為主，動態演算法與動畫圖解說明為輔，讓你沒有負擔進入資料結構的環境，每章後面更精心設計課後評量，讓您實學實作，加強觀念，不馬虎。※本書附光碟‧書中範例程式（內含C、C++、C#、Java 和 Visual Basic五種版本）‧動態演算法執行程式 ‧動畫圖解電子書‧影音電子書教材‧自我評量測驗系統
9789862016749,"■學習超簡單：光碟提供學習資料結構的利器-動態投影片，透過動畫幫助你理解演算過程的變化。■漸進式學習：慢慢地逐步加入C語言進階技術講解，從頭學起。■焦點最集中：挑選資訊領域必備的，基礎資料結構做為主要內容。■觀念最新穎：以新的抽象化概念，來看待資料結構與程式的關係。從多面向來說明什麼是資料結構，為何要學習資料結構。■考試得高分：提供考試偷撇步，教你如何快速寫出前序、中序、後序走訪。 動畫展示-學習資料結構與演算法的不二法門一、動態的表達資料結構最適合的學習方式應該是動態的，由於平面書籍的限制，因此，常常造成讀者的學習困難，本書提供動態投影片來解說各種資料結構的運算與排序搜尋演算法，使讀者能夠先理解，然後自然地產生興趣。二、循序漸進的學習初學者在學習資料結構的初期，最大的困難在於看不懂C程式，本書提供虛擬碼及C函式雙格式的演算法，幫助讀者理解，並且搭配「老師的叮嚀」、「小試身手」等階段式的步驟，循序漸進地讓讀者複習C語言，並在程式碼旁增加大量說明框，讀者能夠快速理解程式碼與圖形的對應，不但能學會資料結構，更能在程式中活用。 三、基本觀念的建立許多人常常認為堆疊是堆疊、樹是樹、陣列是陣列、鏈結是鏈結，之間並無關係，問他什麼是二元樹時，只會畫出二元樹的抽象圖，但不能理解其底層的實作。或許能用筆寫出二元樹走訪結果，但無法以程式來實作。本書在第一章就先闡明資料結構的層次，讓讀者在學習整套課程之前，先有心理準備，避免片段式學習。 四、多元學習本書包含抽象化觀念的建立、考試偷撇步、Coding偷撇步、學生與老師的QA、延伸學習、大量習題等，滿足各方面的學習需求。"
9789866432637,"近年來，Java 已逐漸成為資訊領域最重要的高階程式語言，也是資訊相關科系的必修課程。本書是以 Java 語言為程式撰寫工具，用來解決傳統資料結構的問題。本書內含完整的資料結構相關主題，包括：陣列、線性串列、堆疊、佇列、二元樹和圖形等，此外擴及遞迴的設計技巧，和排序、搜尋等基本演算法課題。每一章除了各種資料結構的觀念介紹之外，還包括各類型的資料結構實作技巧，以及如何應用於各類計算機問題，深入淺出的說明，和完成的程式範例，最後，本書也提供學習所必須的習題練習。 ＊ 豐富的資料結構題材＊ 深入淺出的應用說明＊ 理論與實務並重＊ 精心設計的習題練習"
9789866432293,從各類入學考試、公家機關特考，一直到各種科學領域的相關科系，資料結構均是非常重要的科目，更是相關科系學生與從業人員必須修習的基礎課程。儘管如此，抽象難懂的教材內容經常令此課程的學習者望之卻步。本書透過精心設計的視覺化圖形演繹各種資料結構與相關的演算法，徹底解構資料結構這門科學的內涵。大幅提升教學成效，同時降低學習障礙。另外，本書同時針對課程內容，逐頁設計對應動態教學投影片，教師根據教學進度的需求透過投影片的半自動操作，將難以理解的抽象理論具體化，徹底強化教學效果。
9789866432248,"從各類入學考試、公家機關特考，一直到各種科學領域的相關科系，資料結構均是非常重要的科目，更是相關科系學生與從業人員必須修習的基礎課程。儘管如此，抽象難懂的教材內容經常令此課程的學習者望之卻步。本書透過精心設計的視覺化圖形演繹各種資料結構與相關的演算法，徹底解構資料結構這門科學的內涵。大幅提升教學成效，同時降低學習障礙。另外，本書同時針對課程內容，逐頁設計對應動態教學投影片，教師根據教學進度的需求透過投影片的半自動操作，將難以理解的抽象理論具體化，徹底強化教學效果。"
9789574428588,"對於以 Java 學習基礎程式語言的學生來說, 雖然 Java 平台針對各種資料結構都提供有現成的類別可使用, 但瞭解各種資料結構實作的細節, 並進而能夠懂得在不同情況下各種資料結構的表現優劣, 是未來開發程式時能否從標準類別庫中挑選適當的資料結構類別來使用的關鍵。 本書便善用 Java 語言的特性，從理論解說到動手實作, 讓學生能夠對各種資料結構及相關的演算法有深刻的體悟。□ 採用 Java 程式語言, 承接程式語言課程最適合 □ 實際動手實作各式資料結構, 而不是套用 Java 平台現成的資料結構類別 □ 瞭解各種實作方式差異, 才能慎選適用的資料結構 □ 以物件導向觀點實作資料結構, 同時演練製作可重用類別的能力"
9789865479152,【試題大補帖系列熱賣中！】 不容錯過的上榜必備好書在這裡！ 精選多年度公職考試歷屆試題，讓你省去到處尋找考古題的煩惱！ 試題按照年度排列，迅速掌握出題方向 每道題目提供完整解析，測驗、複習一把罩　　本書收錄公職考試【資料結構(含資料結構與資料庫及資料探勘)】101~109年共九年的申論試題詳解，幫助您一次準備全面應戰、熟悉題型順利上榜。　　本書收錄科目包含：資料結構、資料結構與資料庫及資料探勘　　本書收錄考試包含：高考三級、地方特考、關務三等、技師考試　　本書特色：　　1.補班名師解題，不用三顧茅廬立即獲得大師精準考題解析。　　2.多年度試題一次收錄，輕鬆練習歷屆試題。　　3.一題搭配一詳解，演練有錯立即修正，加深印象。
9789863459422,0
9789865035686,本書適合已經學過Python程式語法、具有基礎Python類別與物件語法與概念的讀者進階研習資料結構。使用圖解方式說明資料結構的概念，依照步驟顯示資料結構中新增、刪除、搜尋元素的運作過程，各種資料結構的優缺點與使用時機，務求讓概念的解說清楚易懂。接著，進行程式碼實作與解說，並分析程式的執行效率。本書從基礎到進階方式安排章節次序，依序為資料結構簡介、Python的資料儲存容器、陣列、鏈結串列、佇列與堆疊、樹狀結構、進階樹狀結構、排序、搜尋與雜湊、圖形資料結構與圖形走訪、圖形最短路徑、常見圖形演算法、2-3-Tree、2-3-4-Tree 與B-Tree。一步步帶領讀者進入資料結構的世界，熟悉資料結構的概念，以運用資料結構解決問題，提高程式執行速度。學習資料結構沒有捷徑，在程式實作中不斷地融入資料結構，比較不同資料結構對程式執行速度的影響，慢慢累積就會進步。
9789865501693,"趣味引導+圖文並茂+程式詳解+實境場景 本書特色 ◎ 趣味解讀「資料結構 + 演算法」 ◎ 最輕鬆生活化的範例 + 完整圖說 本書內容 連圖靈獎得主都無法逃避的電腦最基礎--資料結構及演算法。 蓋程式大樓的地基，築系統巨廈之盤石。 作者以課堂上師生輕鬆趣味對話的方式，用一個故事、一個趣味題目、一部電影的介紹等形式來作為每一章甚至很多小節的開頭，把資料結構中最基礎的幾個重點全部說明清楚。 先演算法想法的說明，再剖析程式的方式，讓更加容易了解。 用大量最輕鬆、生活化的範例，加上完整的圖說，嚴謹的程式碼，關鍵演算法更是透過多圖逐步分解剖析，完整說明資料結構及演算法中最重要的概念，清楚建構大廈的積木原理，再堆疊更高更廣的架構不再是問題。 作者希望透過本書傳達給讀者：資料結構非常有趣，很多演算法是智慧的結晶，學習它是去感受電腦程式設計技術的魅力，在了解掌握它的同時，整個過程都是一種愉悅的精神感受，而非枯燥乏味的一種課程。 全書主要包含：資料結構介紹，演算法推導大O階的方法，順序結 構與鏈式結構差異，堆疊與佇列的應用，串列的樸素模式比對、KMP模式比對演算法，二元樹前中後序檢查，霍夫曼樹及應用，圖的深度、廣度檢查，最小產生樹兩種演算法，最短路徑兩種演算法，拓撲排序與關鍵路徑演算法，折半尋找、內插尋找、費氏尋找等靜態尋找，密集索引、分段索引、倒排索引等索引技術，二元排序樹、平衡二元樹等動態尋找，二元樹、B+樹技術，雜湊表技術，上浮、選擇、插入等簡單排序，希爾、堆積、歸併、快速等改進排序。 適合讀者群 從事程式開發者、需要應用資料結構和演算法的程式設計師、大專院校資訊科系學生、自學者。"
9789864345571,"對於第一次接觸資料結構課程的初學者來說，過多的內容及不清楚的表達常是造成學習障礙的最主要原因。本書是以C++程式語言實作來解說資料結構概念的入門書，內容淺顯易懂，藉由豐富的圖例來闡述基本概念及應用，並將重要理論、演算法做最詳實的詮釋及列舉，引領讀者集中焦點進入資料結構的學習領域。 每章重要理論均有範例實作，書中收錄了精華的演算法及程式的執行畫面，並附有完整的範例程式下載，讀者可以依照學習進度作練習，除此之外，還有配合各章教學內容的練習題目，讓讀者測試自己的學習成果。 【本書特色】 ※內容架構完整，邏輯清楚，採用豐富的圖例來闡述基本觀念及應用，有效提高可讀性。 ※以C++語言實作資料結構中的重要理論，以範例程式說明資料結構的內涵。 ※強調邊作邊學，提供書中範例完整程式檔，給予最完整的支援，加深學習的記憶。"
9789862356319,"日本超人氣演算法學習書
逾50萬次下載量，「Apple年度最佳APP」書籍化！

讀再多文字解說都看不懂？沒關係，全部畫給你看，一次弄懂演算法到底是什麼！
●直觀理解，從基礎開始學習，一用就上手的演算法專書！
●全圖像化step by step，完整拆解制霸AI時代的演算法精髓！
●詳解演算法的奧妙、運作效率、優缺點，活化思維，做出最佳決斷！

演算法時代來了！

現今我們的世界已離不開演算法，從線上搜尋、社群交友、法院判案、醫學診斷、金融運作、大腦決策到人工智慧的未來，越了解演算法，越可能掌控權力，成為時代的贏家。有些演算法對我們有益、有些有用，有些則可能使我們陷入大麻煩，但我們對這些演算法所知極少。

不管用哪種程式語言編寫程式，演算法都是不可或缺的，不過如果認為只有學電腦的人才要了解演算法，那就太可惜了。演算法其實是一連串解決問題的邏輯步驟，只要熟悉這些步驟和運用方式，每個人都能設計自己的演算法並應用於各種不同領域。學習演算法正是建構嚴謹思維和幫助做出最佳判斷的訓練。

演算法的第一本書，從基礎開始學習！

演算法是用以執行計算或完成作業的程序，可以想像成料理食譜，如果做出某種料理的步驟是食譜，那麼用電腦解出特定問題的步驟就是演算法了。然而，食譜與演算法的決定性差異，在於演算法非常嚴謹。相較於食譜有很多概略的描述，演算法的所有步驟都用數學方式表現，沒有模糊地帶。

本書蒐羅介紹26種基本的演算法和7種資料結構，貨真價實完全圖解。每一個步驟都以圖片和文字詳細說明，拆解具體演算過程，逐步建立邏輯概念，輕鬆進入演算法的世界。

書中解說的演算法範疇包括「排序」、「陣列搜尋」、「圖形搜尋」、「安全性演算法」、「聚類」，以及「網頁排名」等各種廣泛使用的基礎演算法。不用艱澀的專有名詞，步步口語分解，完全沒有概念的人也能漸進學習。"
9789572199763,以C語言的模組化程式設計實作各種資料結構的抽象資料型態ADT，由於物件導向程式語言是使用「類別」實作抽象資料型態ADT，換句話說，當讀者進階學習物件導向程式語言的C++或Java後，一樣可以將本書相關資料結構的觀念，直接改為類別來實作抽象資料型態，輕鬆升級應用在物件導向程式設計。
9789862579398,《 全國第一本最完整的「數位影音教材」 》《 全國第一本最完整的「動畫電子書教材」 》《 全國第一本符合SCORM標準之數位教材 》《 全國第一本附有「自我評量測驗系統」的教材 》《 本書中附有五種程式語言：C / C++ / C# / Java / VB 》每一章的最前面都有引言來說明學習目標，以啟發學習動機。◎圖解說明：利用圖文並茂來說明資料結構的概念知識。◎動態展示：將演算法實作出視覺化的操作介面，讓學習者更瞭解資料結構的運作原理。◎流程架構：以「輸入---處理---輸出」流程來說明程式設計概念。◎教學評量：每章節最後附有教學評量，協助讀者課後練習與自我測驗。◎教師手冊：包括「教學投影片」、「單元評量」及「課後評量」之完整解答。◎影音教材：最完整的「影音數位教材」以及「動畫電子書教材」。◎在於教導學習者如何設計良好的資料結構及演算法，進而設計之高效率的程式。◎藉由學習各種的資料結構之理論及觀摩相關之程式設計的方法，進而提升程式設計和解決問題的能力。本書附光碟影音電子書教材動畫圖解電子書動態展示程式五種版本範例程式學習路徑地圖補充PDF電子書
9789862012819,"資料結構一直是電腦科學領域非常重要的基礎課程，本書是以教導如何將資料結構概念用Java程式語言來實作的重要著作。其特色在於將複雜的理論輔以圖文並茂的解說方式，搭配豐富的圖表及範例介紹，將資料結構中重要的觀念及演算法加以詮釋，集中學習焦點。每章重要理論均有範例實作，書中收錄了精華的演算法及程式的執行畫面，隨書光碟則附與完整的範例程式，提供詳盡的探討，提昇學習的成效。◎內容架構完整，邏輯清楚，採用豐富的圖例來闡述基本觀念及應用，有效提高可讀性。◎以JAVA程式語言實作資料結構中的重要理論，以範例程式說明資料結構的內涵。◎精選重點習題，參斟國家重要的考試命題重點，課後立即複習，達到事半功倍的效果。"
9789862011102,"市面上許多好的資料結構著作較偏重於理論，對於第一次接觸此課程的初學者，恐較不易透澈理解原理的精髓，因此本書遂以平易的方式來闡述其基本概念，利用清楚易懂的架構安排及表達方式，嘗試將重要理論、演算法作最詳實的詮釋及舉例，同時為了避免教學及閱讀上的不順暢。
書中的演算法儘量不以虛擬碼來說明，而以C＋＋程式語言來展現，因此可說是一本相當適合資料結構的教學用書，也是一本以C＋＋語言實作資料結構的重要著作。本書適合各大專院校資訊、資工、資管、應用數學、電腦科學、計算機等資訊相關科系使用，亦可為資訊科技人員自修學習之參考書。"
9789868417809,0
9789862010648,"學習資料結構最怕了解深奧難懂的理論後，卻不知如何實作，為了降低學習障礙，本書將重要理論、演算法作最詳實的詮釋，並在介紹各種理論後，搭配程式實作及註解，期以平易近人的方式來闡述此一學科，因此這是一本相當適合資料結構的教學用書，也是一本以C語言實作資料結構的重要著作。 此外，為了避免教學及閱讀上的不順暢，書中的演算法儘量不以虛擬碼來說明，而以C程式語言來展現，書中所有範例程式碼皆可於隨附光碟中尋得。而為了驗收各章的學習成果，也安排了大量的習題，參閱各個重要考試（如：高考等國家考試、研究所、轉學考…等），提供更多的實戰演練經驗，希望能帶給讀者更多的收穫。  ■作者簡介胡昭民現任榮欽科技公司總經理亦為專職作家，出版過多本有關電腦方面的著作，如：《資料結構C》、《資料結構C++》、《資料結構Java》等 ■本書目錄第1章 資料結構導論1－1 資料結構簡介1－2 認識程式設計1－3 模組化設計與C語言1－4 演算法效能分析第2章 陣列結構2－1 線性串列2－2 認識陣列2－3 矩陣的簡介與運算2－4 陣列與多項式第3章 鏈結串列3－1 認識指標3－2 單向鏈結串列3－3 環狀鏈結串列3－4 雙向鏈結串列第4章 堆疊4－1 認識堆疊4－2 堆疊的應用4－3 算術運算式求值4－4 中序法轉換為前序法4－5 前序與後序式轉換成中序式第5章 佇列5－1 認識佇列5－2 佇列的應用第6章 樹狀結構導論6－1 樹6－2 二元樹簡介6－3 二元樹的儲存方式6－4 二元樹的走訪6－5 二元樹的進階研究6－6 樹的二元樹表示法第7章 圖形結構7－1 圖形的起源7－2 圖形介紹7－3 圖形表示法7－4 圖形的追蹤7－5 擴張樹7－6 MST擴張樹7－7 圖形最短路徑7－8 AOV網路與拓樸排序第8章 排序8－1 排序簡介8－2 內部排序法8－3 外部排序法第9章 搜尋9－1 搜尋簡介9－2 常見的搜尋方法9－3 雜湊搜尋法附錄A C語言開發環境A－1 C語言整合性開發環境簡介A－2 Dev C++的安裝與介紹附錄B C語言快速入門B－1 輕鬆學C程式B－2 C的基本資料處理B－3 C語言輸出與輸入B－4 流程控制B－5 陣列簡介 B－6 函式介紹附錄C資料結構專有名詞索引"
9789572159736,0
9789572157381,0
9789867097453,0
9789574420285,"資料結構（Data Structures）是資訊相關研究所入學考試、資訊類國家考試，以及資訊專業檢定考試的必考科目，本書重點訴求就是幫助應考者拿到比自己程度更高的分數。方法如下：

1. 學習分級，循序漸進
依照各個主題的重要性（以近十年來的命題比率區分）與難度各分三級，應考者可以根據本身的能力和需要分級練習，循序漸進，先求廣再求深，提高準備考試的效率。

2. 分門別類，重點複習
準備考試若是抓到題目就寫，抓到書就讀，毫無章法，很難不事倍功半。本書清楚歸納各類考題，重點複習，省卻讀者苦苦整理的心力。

3. 模擬應試，效率學習
題型式重點整理，一邊瞭解命題重點，一邊釐清觀念。

4. 考題觀摩，觸類旁通
收集各種考試題目，讓讀者熟悉出題方式；書附光碟中，還有最新、近六年國家考試及重點國立大學入學考試的考題喔！
■本書目錄
1　資料結構基礎

1.1 演算法與程式設計
1.2 遞迴
1.3 時間複雜度
1.4 NP問題
1.5 抽象資料型態與物件導向模型
2　陣列與字串

2.1 陣列的表示 
2.2 陣列的運算
2.3 多項式與稀疏矩陣
2.4 特殊矩陣的表示法
2.5 字串
3　鏈結串列

3.1 單向鏈結串列
3.2 雙向鏈結串列
3.3 多項式與稀疏矩陣
3.4 動態記憶體管理
3.5 一般化串列
4　堆疊與佇列
4.1 堆疊
4.2 運算式的轉換與求值
4.3 佇列
5　圖形
5.1 圖形及定義
5.2 圖形的走訪
5.3 展開樹及相關議題
5.4 最小花費展開樹
5.5 最短路徑與遞移封包
5.6 工作網路
6　樹狀結構
6.1 樹的基本觀念
6.2 二元樹
6.3 二元搜尋樹
6.4 搜尋樹
6.5 堆積
6.6 樹的應用
7　資料排序
7.1 基本排序法
7.2 進階排序法
7.3 其他排序法
7.4 內部排序法總論
7.5 外部排序法
8　資料搜尋
8.1 在循序結構上的搜尋
8.2 利用索引結構的搜尋
8.3 雜湊法"
9789867693433,0
9789861221298,0
9789578143647,0
9789577178343,本書強調的是依照一般自然科學研究步驟給予有系統的講解，重點擺在「理論、方法論、程式實作」三者關係的連結，在理論與實務並重的情況下，同時藉由 C++ 優異的程式表現能力（多用途、高移植性），讓同學在熟讀完本書了解相關理論之後，可以用 C++ 程式語言來解決資料結構的相關問題。 
9789575275174,"本書特別針對八大類不同電玩遊戲程式的演算邏輯和資料結構來介紹，以C++ Builder和Delphi為實作的工具，藉由作者的經驗分享，讓讀者很快吸收各類型電玩程式設計的精華和技巧。隨附光碟中附有分別由C++ Builder和Delphi實作的完整遊戲程式檔案，另外還有很多遊戲企劃書寫作範例，其中多樣的範例和素材可讓您由企劃到寫程式一次搞定。 ◎介紹遊戲設計的流程、思維演算邏輯與技巧◎介紹8大遊戲的邏輯思維演算法與資料結構◎從尋找題材(企劃)、遊戲設計到程式碼撰寫的實作過程介紹◎以C++ Builder和Delphi為範例實作程式 "
9789575274887,0
9789574995356,0
9789575274771,0
9789572005590,0
9789574932795,0
9789867760128,0
,"贈題庫網進階版帳號1組(市值250元)歷屆考古題庫自行組卷產生模擬試題，考後馬上批閱試卷，以測驗自己的學習成果，透過精闢試題詳解，達到學習事半功倍的效果。 考前衝刺最佳利器! 大量試題演練就是您上榜的關鍵! 贈雲端課程(超值好禮)線上免費體驗名師授課內容(5點觀看點數)，買書就送課程的好康，一定要把握！ ※照片僅供參考，詳細內容參「套書內容（產品規格）」說明！※親愛的讀者：本套書出版日期為最初上架日，與單書出版日期不同，單書出版日期請依單本為主，煩請您特別注意。  台灣港務股份有限公司110年度新進從業人員甄試 ●考試時間:報名日期：110/2/1~2/24筆試日期：110/3/21預計錄取名額：正取165名，備取95名※一律採網路報名 ●共同資格條件:1.國籍：具中華民國國籍，且不得兼具外國國籍。2.性別：不拘。3.年齡：不限。（依勞動基準法第54條規定，勞工年滿65歲者，雇主得強制其退休）4.學歷：須符合各類科學立即資格條件。 ●預計錄取名額:師級為助理管理師/助理工程師，正取22名、備取18名員級為助理事務員/助理技術員，正取55名、備取36名 ●測驗題型:共同科目：公文1題與作文1題。專業科目：1.【B7電機】、【B8機械1】、【B9機械2】：選擇題50題。2.其他類科：非選擇題4題。※非選擇題依各專業類科科目性質而定，包括申論題、問(簡)答題、填充題、計算題、圖表實作等。 ●薪資待遇: 錄取人員之待遇依本公司從業人員薪給管理要點規定支給，各甄選職務待遇支給標準如下：(一)師級(助理管理師/助理工程師)錄取人員以49,095元起薪。(二)員級(助理事務員/助理技術員)錄取人員以33,930元起薪。(三)澎湖港另發給地域加給7,700元/月。(四)花蓮港另發給地域加給630元/月。 ●書籍特色：1.本套書由鼎文公職名師群精心編著，依學生實際需求進行編著，學習更加有效率！2.各書皆附有最新歷屆試題及模擬試題，協助您鍛鍊答題技巧與速度！3.附有命題趨勢分析及配分表，助您全盤掌握近年命題重點！4.各章節結構完整詳實，囊括命題重點，以達事半功倍之效！5.每單元穿插相關歷屆考題或模擬試題，協助評量吸收成果。6.套書贈送一個月使用期限之線上題庫帳號密碼，讓您可於課後隨時練習加強。 ●套書明細：1.【程式設計（程式語言）】（T5D56） ／ 2020.052.【國文（作文及公文）寫作速成完全攻略】（THD09） ／ 2020.053.【資訊管理（含系統分析）】（T5D55） ／ 2020.054.資料結構（T5A78） ／ 2013.02"
,"贈題庫網進階版帳號1組(市值250元)歷屆考古題庫自行組卷產生模擬試題，考後馬上批閱試卷，以測驗自己的學習成果，透過精闢試題詳解，達到學習事半功倍的效果。 考前衝刺最佳利器! 大量試題演練就是您上榜的關鍵! 贈雲端課程(超值好禮)線上免費體驗名師授課內容(5點觀看點數)，買書就送課程的好康，一定要把握！ ※照片僅供參考，詳細內容參「套書內容（產品規格）」說明！※親愛的讀者：本套書出版日期為最初上架日，與單書出版日期不同，單書出版日期請依單本為主，煩請您特別注意。  財團法人中小企業信用保證基金110年儲備人員甄試簡章 ●考試日期：報名日期：110/10/1~10/13筆試日期：110/10/31*一律採網路報名作業*僅設台北考區 ●考試介紹：財團法人中小企業信用保證基金(以下稱中小企業信用保證基金)成立於民國63年，是由政府及銀行共同捐助成立之公益財團法人，政府出資百分之七十以上，服務對象主要為中小企業。基金成立宗旨在透過信用保證，分擔銀行辦理中小企業貸款之信用風險，提升銀行辦理中小企業貸款之意願，協助資金用途明確、還款來源可靠具發展潛力、但擔保品不足的中小企業自銀行取得創業或營運資金。成立以來，配合政府輔導中小企業之政策，積極辦理推展各項融資保證及相關輔導業務，是企業融資與成長的好幫手。信保基金招考，是屬於不定期招考的方式，主要是依用人需求來決定是否舉辦，所以考試日期並不固定。招考訊息通常都是在考試前一個月至一個半月才公告對於想要臨時準備考試的考生來說，時間上會比較不足，建議可以提早準備，由於考試科目跟銀行考試相仿，亦可同時準備，增加上榜機會。 ●缺額：一般業務人員：最多錄取名額35名花東服務中心一般業務人員：最多錄取名額3名法務人員：最多錄取名額3名資訊人員(程式設計)：最多錄取名額9名資訊人員(網路系統管理)：最多錄取名額6名財務投資人員：最多錄取名額6名本次甄試合計錄取儲備名額最多62名 ●薪資待遇：一般業務人員：月薪約38,000元，獎金另計花東服務中心一般業務人員：月薪約51,000元，獎金另計法務人員：月薪約54,000元，獎金另計資訊人員(程式設計)：月薪約51,000元，獎金另計資訊人員(網路系統管理)：月薪約48,000元，獎金另計財務投資人員：月薪約54,000元，獎金另計 ●套書明細：1.資料結構（T5A78） ／ 2013.022.【資料庫管理】（T5D37） ／ 2019.053.【資訊管理（含系統分析）】（T5D55） ／ 2020.054.【程式設計（程式語言）】（T5D56） ／ 2020.05 (鼎文書號：2H207)"
