ISBN,書籍簡介
9789863459118,本書收錄國內各重點大學研究所107~109年【計算機概論】共三年試題。　　本書收錄學校：臺灣大學、政治大學、中央大學、中正大學、成功大學、中山大學、臺北大學、中興大學　　本書特色：　　1.補班名師解題，不用三顧茅廬立即獲得大師精準考題解析。　　2.多年度重點學校試題一次收錄，輕鬆練習多校試題。　　3.一題搭配一詳解，演練有錯立即修正，加深印象。
9789865200923,"""★全書1716題‧題題破解‧讓你實力UP!UP!本書針對四技統一入學測驗命題趨勢彙編而成，專供高中職同學參加統一入學測驗、自修參考之用。書中將考試內容透過主題式的考題編排，並提供近年統測試題及逐題解析。讓讀者可以掌握近年出題方向與答題關鍵。幫助讀者清楚了解每個主題的重點。只要加強練習，掌握答題技巧，面對計算機概論任何題目都能迎刃而解。一、近年試題彙編，掌握最新試題趨勢提供近年統測試題及逐題解析，使得讀者可以掌握計算機概論試題近年出題方向與答題關鍵。                                        二、主題式實力加強題庫，精編十五大重點主題將公佈之考試內容分成十五個重點主題，透過主題式的考題編排，提供詳細解析，幫助讀者清楚了解每個主題的重點。三、全範圍綜合模擬考，馬上掌握答題技巧精編十回模擬試題，並附精編解析，幫助讀者加強練習，掌握答題技巧。★計算機概論準備方法★★名詞解釋，多看多背計算機概論的範圍太廣，所以有很多不同的名詞需要熟記，而且計算機概論是一門日新月異的科學，隨時都會有新的名詞出來。要特別注意一些容易混淆的縮寫簡稱，像是 GPS全球衛星定位系統（ Global Position System,簡稱GPS）、UPS不斷電系統（Uninterruptable Power Supply，簡稱UPS）及AR（擴增實境）、VR（虛擬實境）。雖然只差一個英文字母，但所指的東西卻完全不同。但是同學們不用害怕，考試不會考太艱難又不常見到的單字，只需要將常見的名詞記住，相信就可以駕輕就熟。★硬體架構，多碰多記計算機概論中的硬體架構算是必考的題目之一，硬體指的就是看得到摸得到的東西，因此在日常生活的時候只要我們多去使用，就可以知道書本上指的東西到底是什麼，加深自己的印象，還有硬體的規格一定要很清楚，像是CPU 2.5GHz指的是CPU的時脈，硬碟的容量可以用MB、GB或是TB來計算等。★應用軟體，多學多用在軟體方面，最常考的是微軟所出的應用軟體，不管是在作業系統 Windows系列，或是文書處理軟體像是 Word、Excel等都是必考題，這些應用軟體不只在考試的時候相當重要，在之後就業也是必備的技能之一，要熟悉這些軟體就是要常去使用，多去學習，這樣才可以知道像是貼上檔案要用鍵盤中的Ctrl+V，Excel中的Average函數是用來算平均值等這些功能。★程式語言，多寫多讀在計算機概論中，程式語言算是比較艱難的一部份，常考的題目以BASIC為最大宗，所以同學想要在程式語言部份拿高分，必須要深入去了解一些關於程式的定義，像是IF的架構、DO While ..Loop怎麼用等。★網路通訊，多上網多摸索近代科技最大的突破大概就是網際網路的普及了，因為網路改變了我們許多生活的習慣，也帶來了很大的便利，這部分在計算機概論裡會不斷的更新，像是網路搜尋引擎、電子商務等等都需要好好的研讀，多上網體驗一下書本中的知識就可以將知識烙印在腦海中。"""
9789865143725,"本書以三等、四等計概考科為主，台電、中華電信（含銀行資訊人員）等計概考科亦適用。對五等計概考科而言（含中油、台菸酒、捷運電腦常識、宏華計算機大意等），部分章節不會考可省略（可參考各章節後面歷屆精選試題）；部分五等計概考科專屬內容（本書未涵蓋），建議可購買四技二專計概總複習參考書補強。各章節內容皆是精華，請讀者們務必熟讀（不妨以歷屆試題檢驗）。另外，推薦參考用書與進階議題（歷屆考過，但囿於總頁數限制，未涵蓋在本書現有範圍內），說明如下，請依個人實際需求自行斟酌： Chapter 1數位邏輯： 以高職電機電子群「數位邏輯」為主要範圍，推薦書目：數位邏輯（蕭柱惠，台科大）、數位邏輯含實習總複習（呂景富，科友）。進階議題：等效電路、卡諾圖化簡主要項（Prime Implicant, PI）與必主要項（Essential Prime Implicant, EPI）定義、組合電路的減法運算與PLD，及循序電路的分析與設計。  Chapter 2 計算機組織與結構： 推薦書目：計算機組織與結構（Linda Null & Julia Lobur著，阮聖彰等譯，碁峰）、計算機結構入門啟示錄（沈雍超，全華）與計算機組織與設計（鍾崇斌等譯，東華；聖經本）。進階議題：ARM（Acorn/Advanced RISC Machines）架構簡介、x86常見暫存器、各階段時間不等長管線作線效能計算、主記憶體模組化設計、SDRAM工作原理、與同步與非同步匯流排傳輸模式。  Chapter 3 資料表示法： 主要內容，前二章推薦書目皆有涵蓋。進階議題：補數減法、浮點數表達能力與各種誤差、霍夫曼碼（最佳化前置碼）與LZ編碼、及CRC與漢明碼計算。  Chapter 4 程式語言： 三等考程式撰寫、四等考程式追蹤（執行結果），每年必考，皆以C/C++語法（含虛擬碼）為主，少數題型考Java，初等常考VB語法與簡單程式概念，對一般考生而言，困難度不高，手邊應有1～2本參考書目做語法查詢與上機練習之用。進階議題：以系統程式（含Compiler、Linker、Loader）運作原理為主，含語言翻譯機制與文法規則；遞增與遞減運算子搭配短路求值，選擇題常考，需留意。此外，辦公室軟體操作（Word、Excel與PowerPoint操作），為初等考試（含資料處理大意）專屬考試重點，應自行加強。  Chapter 5 作業系統： 推薦書目：作業系統（William Stallings著，陳玄玲譯，碁峰）、作業系統原理（Abraham Silberschatz等著，黃政治譯，東華；聖經本）。進階議題：現代作業系統設計理念與啟動方式、虛擬化技術、多層次排程演算法、行程間通訊、多執行緒、各種同步機制、分頁錯誤計算、資料存取方式與檔案配置；初等考試則需注意Windows與Linux系統常用操作指令。  Chapter 6 資料庫應用： 本章主要內容有二，第一節資訊系統開發概論，即系統分析與設計範圍，推薦書目：系統分析與設計理論與實務應用（吳仁和、林信惠，智勝）；其餘各節為資料庫範圍，推薦書目：資料庫的核心理論與實務（黃三益，前程）與資料庫管理系統（陳會安，學貫）。進階議題：交易管理、資料倉儲與資料探勘；近年資料庫應用考題有增加的趨勢，建議除詳閱本書內容外，亦應參考上述推薦書目，了解資料庫相關理論。  Chapter 7 資料結構與演算法： 推薦書目：本章為傳統資訊類考試重點（含資工資管研究所），但內容不會有太大改變，上網買研究所考試用二手書即可。進階議題：軟計算與類神經網路、各演算法則特性、常見遞迴演算法（如費氏數列、常差數列、N階乘、最大公因數、艾克曼函數與組合公式）、上下三角矩陣、堆疊與佇列實作、運算式轉換與求值、二元運算樹、引線二元樹、圖形的切點與割邊、最短路徑演算法（Dijkstra、Bellman-Ford與Floyd）、費氏與插補搜尋法、各種搜尋樹（最佳化二元搜尋樹、紅黑樹）與其它排序演算法（謝爾、計數&分配計數、基數）。對初等考試而言，本章內容偏難，考題不多，若時間有限，可略過。  Chapter 8 電腦網路： 推薦書目：資料通訊網路（Forouzan著，劉金順譯，四版學貫、五版東華，簡單易懂）、電腦網路（Tanenbaum著，邵喻美等譯，東華）、電腦網際網路（James F. Kurose、Keith W. Ross著，劉宗瑜、陳元炘譯，全華）。進階議題：入口網站（Web Portal）與搜尋引擎（Search Engine）、SMTP與MIME、網路管理協定（SNMP）、TCP工作原理（如三路交握、洪水攻擊、錯誤流量與壅塞控制等）、IPv4封包分割、CSMA/CD與CSMA/CA、WPAN（藍芽、ZigBee、RFID與NFC）；網路為近年常考議題，需熟讀。  Chapter 9 資訊安全與網路應用： 推薦書目：資訊安全概論與實務（潘天佑，碁峰）。進階議題：資料備援、各種加密演算法原理、SSL與SET、IPSec、數位匯流與IP化、數位鑑識；同電腦網路，本章亦是近年考試重點。初等考試，需注意網路犯罪相關議題。  計概範圍廣，幾乎涵蓋所有資訊科學領域，準備考試應先求廣度，再求深度。本書以內容整理、原理說明為主，各節之末有近2年精選試題供讀者了解考試題型，至於大量歷屆試題，則收列於「計算機概論混合式歷屆題庫Q&A」一書中，配合本書章節內容，一來可強化解題能力，再者可依考試需求（三、四、五等）調整對內容的取捨與熟悉度，達事半功倍之效。三等考生（簡答題）應自行培養答覆解釋名詞及敘述相關原理的能力；四等考生（選擇題）要有心理準備，每年約有15%是新的題型、困難度高，因此要特別注意時間控制，先將所有題目掃過一次，不要讓複雜題型絆住並影響考試心情。"
9789865033941,99課綱「計算機概論」開闊了既有的內容，因應當今資訊科技的一日千里、無遠弗屆，加入了一些生活實用性質的元素，在課綱的第三、四冊中，這些單元包括了Office套裝軟體、影像、影音軟體及程式語言等，以期使e世代的學生能有解決當下問題的能力。如此的新課綱豐富了青年學子的資訊素養，不過也使大家升學的擔子變得更重了。夢想家資訊工場看見了這樣的改變，本著十多年前寫作計概總複習的初衷，再度以嶄新的面貌與豐厚廣泛的內涵，推出了這一套「計算機概論總複習～世紀首選(上)(下)」，期待能給莘莘學子注入進步的動能，而更上層樓，臻至化境。
9789574548781,"☆國營事業一本兼用☆☆最新試題完整精解☆☆內容紮實考點盡顯☆ 一、本書特色 考情完備：鼎文公職網站隨時提供最新考訊與最新相關考試情報。 模擬試題：依照考試命題方向，建立全真模擬試題，增加演練機會。 　　　　　較難試題附有解析，協助讀者掌握考試重點。 歷屆試題：完整收錄中油僱員、自來水評價人員及台糖工員近年相關試題，使讀者全盤掌握考試    趨勢。 　　　　　各科考題附有解析，使讀者能熟習基本作答方式。  二、學習心得 1.建議熟讀本書內容，最好能搭配原文書，將相關的公式與原理重新閱讀過。最好能搭配學校所用的教科書一起閱讀，以達事半功倍之效。 2.原理與公式都熟習後，一定要自己動筆練習，一開始盡量先練習典型而且解答詳實的題目，切記！解析只用讀的而不動筆，一定無法發現自己盲點所在。 3.必須要實際熟悉一些文書軟體和微軟作業系統的操作，如WORD、EXCEL等等，依照考古題所示會有這類型題目，所以除了本書所提供一些文書軟體常用的操作外，最好能再多多記憶其它操作與圖式表達的含義，建議最好能實際開啟常用的文書軟體實際操作，會比單一背誦來的快速與印象深刻。 4.歷屆試題之熟悉：歷屆試題的熟悉是非常重要的，不同的考試，命題委員會有不同的偏好。勤做相關考古題，除了可以看出命題趨勢，更可了解命題委員對題型之偏好，例如考題為測驗題共四十題，不可能每題都是需要花時間之思考題，必定會搭配一些能快速回答之觀念題或記憶題。因此，歷屆試題可方便考生評估在考場作答時之時間分配，更可搭配真實的考試時間做計時，評估出更有效率的臨場解題策略。 5.解題過程中，最重要的就是檢視自己對此科目內容了解的程度，提早面對自己的弱點來加強，如此一來一定比臨場出錯好得多，更可降低因為臨場緊張或其它種種因素而造成之失誤。 6.考試除了自身的實力加強，最好也能相約實力相當、志同好友編組讀書會，對於難懂的觀念，或是難解的試題，可由互相討論的方式解決，如此教學互長，必然有所裨益。當仍有問題無法解決，建議詢問學有專精的老師或是先進。"
9789865004798,‧以活潑語調與說解，配合豐富圖像與文字配搭，呈現時下最夯資訊新知。 ‧羅列整理、詳細解說必備之核心知識，讓您隨時掌握課程方向。 ‧破除枯燥乏味的舊印象，淺顯易懂、循序漸進，讓您能融會貫通。 ‧各章末均附上重點總結整理，助您快速建立起資訊學習架構的清晰脈絡。 ‧課後評量涵蓋選擇與問答題，針對問題特性供讀者複習，紮深資訊學習基礎。
9789579282666,"本書是專為電腦概論課程設計的全方位內容，主題包括電腦和行動裝置主機本身、輸出入裝置、儲存媒體，加上在電腦和行動裝置上執行的應用程式、App、作業系統，以及網際網路（互聯網）、全球資訊網、大數據、物聯網、實境技術和雲端運算等各方面；還包括進階的資訊安全議題、資料庫管理、系統開發、網站設計、企業資訊系統及通訊和網路等。 此次全新改版針對最近資訊科技趨勢加以更新，包括雲端運算、物聯網(IoT)、擴增實境(AR)、虛擬實境(VR)、大數據、資訊安全等。同時增加「網頁程式設計」全新章節，以一個貫穿全章的完整練習範例，一步一步帶領讀者動手實作，從零開始建構出一個咖啡店的網站。 書中將複雜的作業原理和流程繪製成一目了然的步驟圖，幫助讀者理解與記憶；並製作整理數十個表格，方便讀者清楚比較。每章除了主題內容外，還穿插「IT資安」與「道德議題」專欄，加深讀者的學習興趣並增廣見聞。透過本書，讀者能奠定紮實的電腦知識，更懂得如何運用電腦和善用全球資訊網，了解科技趨勢發展並建立宏觀的視野。"
9789865024710,訪察國內多所院校之資電科系、理工科系教師意見編寫而成的教學書籍，內容兼顧深度與廣度，涵括最新資訊科學的核心內容，並依據教學時數設計章節篇幅，讓學習過程順暢又井然有序，並將研究所入學考試題型融合至內文、隨堂練習與學習評量，為學生將來升學與就業提早做準備。 本書除了包含扎實的學理基礎，更將最新的資訊融入相關章節，例如：雲端運算、物聯網、大數據、虛擬貨幣、虛擬實境(VR)、擴增實境(AR)、混合實境(MR)、模式辨認、自然語言、人工智慧(AI)、機器學習、深度學習、機器人、智慧物聯網(AIoT)、自駕車、無人機、無人商店、金融科技(FinTech)、行動支付、電子商務、跨境電商、行動商務、在地服務、共享經濟、Wi-Fi無線上網、4G/5G行動通訊、資訊安全、無線網路安全、雲端防毒、手機防毒、軟體工程素養與軟體所有權、智慧財產權、著作權法、專利法、營業秘密法等。
9789864559558,"產品特色：					1. 重點分析：依據歷屆命題趨勢，點出每章各節的攻讀重點。					2. 重點提要：以提綱契領、精簡扼要的方式，配合圖表闡述課程內容。					3. 範例試題：於各段落中精挑近年來考過的題目，讓讀者了解該段落的重要性。					4. 節節勝利：以節為單位，提供歷年或相關考題，培養解題能力，強化學習效果。					5. 統合學力測驗：以章為單位進行學力測驗，自我評鑑。"
9789864559169,"產品特色：					1.掌握出題趨勢：本書整理近年的考題及最新資訊，分析最新命題比率，由作者群依實際教學經驗及歷屆試題的命題趨勢，歸納整理後融入各章節。					2.教學式講義：本書依作者群多年教學經驗融會貫通匯整而成，解題技巧和心法口訣可加快學習速度。					對教師的優勢：讓教師以補習班方式上課講解的最佳教材。對學生的優勢：讓學生複習及模擬測驗，輕鬆掌握計概必考重點。3.超高的命中率：統測計概考高分並不困難，困難的是不懂得用好方法。本書經數千位計概考取高分的應屆畢業生印證，命中率超高！"
9789864558841,"產品特色：					1.重點分析：依據歷屆命題趨勢，點出各章節的攻讀重點。					2.重點提要：提綱挈領，配合圖表闡述課程內容，幫助學習好吸收。					3.一試就會：精挑近年歷屆考題穿插於課文，有效掌握要點及命題趨勢。					4.節節追滿分：以節為單位，提供歷年或相關試題，加強自行解題的能力。					5.統合學力測驗：以章為單位進行全章學後測驗，自我評鑑，強化學習效果。					6.附模擬測驗試題：可分階段練習與複習，增強應考實力。"
9789865003753,◎羅列整理、詳細解說必備之核心知識，隨時掌握課程方向。◎破除枯燥乏味的舊印象，淺顯易懂、循序漸進。◎各章末附上重點總結整理，快速建立起資訊學習架構的清晰脈絡。◎課後評量針對問題特性供讀者複習，紮深資訊學習基礎。
9789865020866,針對資訊科學教育所設計，廣泛且精要地探討資訊科學相關主題內容涵蓋資訊科學的核心知識與實務應用，並納入最新的發展趨勢與資訊脈動全新改版資訊科技的不斷創新，無線網路與行動通訊的蓬勃發展，雲端運算的快速崛起，以及大數據分析、物聯網 （IoT） 與人工智慧 （AI） 的應用呈現爆炸性的成長，這股趨勢不僅改變了人們的生活習慣，也改變了人們的思維模式與工作型態。針對這些變革，本書除了涵蓋資訊科學的核心知識與實務應用，更將下列熱門的議題融入適當的章節：●雲端運算、大數據、物聯網、工業4.0、智慧家庭、智慧交通、智慧製造●虛擬實境 （VR）、擴增實境 （AR）、混合實境 （MR）、電競產業●人工智慧 （AI）、機器學習、深度學習、機器人、智慧物聯 （AIoT）、自駕車、無人機●FinTech （金融科技）、行動支付、虛擬貨幣、比特幣、區塊鏈●電子商務、行動商務、網路行銷、行動行銷、共享經濟、網紅經濟●Wi-Fi無線上網、4G/5G行動通訊、資訊安全、雲端防毒、手機防毒●資訊隱私權、智慧財產權、個人資料保護法、著作權法、專利法、營業秘密法、電腦犯罪、網路霸凌、灌爆臉書、散布假新聞等行為的刑責豐富圖表：透過拍攝精緻的產品照片及豐富圖表，提升學生的理解程度。資訊部落：透過資訊部落，對其它專業的技術或議題做進一步的討論。隨堂練習：透過隨堂練習，讓學生即刻驗證在課堂上學習的知識。本章回顧：各章末提供簡短摘要，幫助學生快速回顧內容。學習評量：各章末提供學習評量，檢測學生的學習成效或做為課後作業之用。教學支援：教師可於碁峰網站http://www.gotop.com.tw/ 登錄索取，以供教學使用。
9789864557073,"◎掌握出題趨勢：本書整理近年的考題及最新資訊，分析最新命題比率，由作者群依實際教學經驗及歷屆試題的命題趨勢，歸納整理後融入各章節。					
◎教學式講義：本書依作者群多年教學經驗融會貫通匯整而成，解題技巧和心法口訣可加快學習速度。					
對教師的優勢：讓教師以補習班方式上課講解的最佳教材。					
對學生的優勢：讓學生複習及模擬測驗，輕鬆掌握計概必考重點。					
◎超高的命中率：統測計概考高分並不困難，困難的是不懂得用好方法。本書經數千位計概考取高分的應屆畢業生印證，命中率超高！"
9789864556243,"1. 重點分析：依據歷屆命題趨勢，點出每章各節的攻讀重點。					
2. 重點提要：以提綱契領、精簡扼要的方式，配合圖表闡述課程內容。					
3. 範例試題：於各段落中精挑近年來考過的題目，讓讀者了解該段落的重要性。					
4. 節節勝利：以節為單位，提供歷年或相關考題，培養解題能力，強化學習效果。					
5. 統合學力測驗：以章為單位進行學力測驗，自我評鑑。"
9789864556519,◎重點分析：依據歷屆命題趨勢，點出各章節的攻讀重點。◎重點提要：提綱挈領，配合圖表闡述課程內容，幫助學習好吸收。◎一試就會：精挑近年歷屆考題穿插於課文，有效掌握要點及命題趨勢。◎節節追滿分：以節為單位，提供歷年或相關試題，加強自行解題的能力。◎統合學力測驗：以章為單位進行全章學後測驗，自我評鑑，強化學習效果。◎附模擬測驗試題：可分階段練習與複習，增強應考實力。◎附贈OTAS題測網，可供線上測驗（Web版）及單機版使用，可重複練習實用超值。
9789864767960,豐富圖表：透過豐富圖表，提升學生的理解程度及學習興趣。資訊部落：透過資訊部落，對其它專業的技術或議題做進一步的探討。隨堂練習：透過隨堂練習，即刻驗證文中所學所識。本章回顧：章末均提供簡短摘要，加深學習印象。學習評量：章末均提供學習評量，以檢測學習效果，或做為課後作業之用。訪察國內多所院校之資電科系、理工科系教師意見編寫而成的教學書籍，內容兼顧深度與廣度，涵括最新資訊科學的核心內容，並依據教學時數設計章節篇幅，讓學習過程順暢又井然有序，並將研究所入學考試題型融合至內文、隨堂練習與學習評量，為學生將來升學與就業提早做準備。本書除了包含扎實的學理基礎，更將最新的資訊融入相關章節，例如：雲端運算、大數據、物聯網、工業4.0、自駕車、人工智慧、機器人、金融科技（FinTech）、虛擬貨幣、比特幣、虛擬實境（VR）、擴增實境（AR）、混合實境（MR）、智慧家庭、智慧交通、3D 列印、行動裝置、生物辨識裝置、Wi-Fi無線上網、4G/5G行動通訊、無線感測網路、資訊安全、無線網路安全、手機病毒、雲端防毒、軟體工程素養與軟體所有權、智慧財產權、著作權法、專利法、營業秘密法等。
9789864554607,"1.掌握出題趨勢：本書整理近年的考題及最新資訊，分析最新命題比率，由作者群依實際教學經驗及歷屆試題的命題趨勢，歸納整理後融入各章節。					
2.教學式講義：本書依作者群多年教學經驗融會貫通匯整而成，解題技巧和心法口訣可加快學習速度。					
3.對教師的優勢：讓教師以補習班方式上課講解的最佳教材。	
4.對學生的優勢：讓學生複習及模擬測驗，輕鬆掌握計概必考重點。
5.超高的命中率：統測計概考高分並不困難，困難的是不懂得用好方法。本書經數千位計概考取高分的應屆畢業生印證，命中率超高！"
9789864554218,1. 重點分析：依據歷屆命題趨勢，點出每章各節的攻讀重點。					2. 重點提要：以提綱契領、精簡扼要的方式，配合圖表闡述課程內容。					3. 範例試題：於各段落中精挑近年來考過的題目，讓讀者了解該段落的重要性。					4. 節節勝利：以節為單位，提供歷年或相關考題，培養解題能力，強化學習效果。					5. 統合學力測驗：以章為單位進行學力測驗，自我評鑑。
9789864553914,"1.重點分析：依據歷屆命題趨勢，點出各章節的攻讀重點。					
2.重點提要：提綱挈領，配合圖表闡述課程內容，幫助學習好吸收。					
3.一試就會：精挑近年歷屆考題穿插於課文，有效掌握要點及命題趨勢。					
4.節節追滿分：以節為單位，提供歷年或相關試題，加強自行解題的能力。					
5.統合學力測驗：以章為單位進行全章學後測驗，自我評鑑，強化學習效果。					
6.附模擬測驗試題：可分階段練習與複習，增強應考實力。
7.附贈OTAS題測網，可供線上測驗（Web版）及單機版使用，可重複練習實用超值。"
9789864635009,本書內容主要為電腦入門概論與基本軟體應用。內容不僅廣泛包含計算機的各種相關領域與知識，同時包含Word 2016、Excel 2016、PowerPoint 2016、PhotoImpact X3、Dreamweaver CS6的實際操作與應用實例，同時穿插最新科技新知與潮流知識。可引導學生學習電腦科技方面的概論及原理，並瞭解電腦硬體、軟體與網路應用的基礎操作，使其能夠使用電腦解決一些基本的問題，奠定電腦科學知能。
9789864763955,針對資訊科學教育所設計，廣泛且精要地探討資訊科學相關主題，內容涵蓋核心知識與實務應用，佐以簡單明瞭的示意圖與表格、拍攝精緻的產品照片及精美的編排方式，符合教師的教學需求並提升學生的學習興趣。◎全新改版資訊科技的不斷創新，無線網路與行動通訊的蓬勃發展，雲端運算的快速成長，以及物聯網技術與大數據分析的臻於成熟，宣告了一個萬物連網的時代即將來臨，推動了工業4.0的浪潮，這一切不僅改變了人們的生活習慣，也改變了人們的思維模式與工作型態。針對這些變革，本書除了涵蓋資訊科學的核心知識與實務應用，更將熱門的議題融入適當章節，例如雲端運算、物聯網、大數據、工業4.0、虛擬實境(VR)、擴增實境(AR)、混合實境(MR)、智慧家庭、智慧交通、自駕車、人工智慧、機器人、3D列印、開放原始碼軟體、App、Google服務、行動裝置、穿戴式裝置、生物回饋裝置、生物辨識裝置、體感操控介面、電子商務、跨境商務、行動商務、行動支付、社群行銷、微電影行銷、行動行銷、直播行銷、共享經濟、FinTech(金融科技)、第三方支付、點對點跨境匯款、群眾募資、Wi-Fi、4G、無線感測網路、無線網路安全、手機病毒、雲端防毒、電腦犯罪案例討論、智慧財產權、個人資料保護法等。◎多元特色豐富圖表：透過拍攝精緻的產品照片及豐富圖表，提升學生的理解程度。資訊部落：透過資訊部落，對其它專業的技術或議題做進一步的討論。隨堂練習：透過隨堂練習，讓學生即刻驗證在課堂上學習的知識。本章回顧：各章末提供簡短摘要，幫助學生快速回顧內容。學習評量：各章末提供學習評量，檢測學生的學習成效或做為課後作業之用。教學支援：教師可於?峰網站http://www.gotop.com.tw/ 登錄索取，以供教學使用。
9789864763313,【99新課綱適用‧融合一綱多本‧升科大/四技/二專必備】【106年全新改版，獨家雙書合併出擊 史上最強的總複習書籍!】‧全面統整歷年統測、二技、乙丙級檢定與獨家試題，並納入資訊新知與生活時事試題!彙整跨版本精華，AB本雙強出擊(大) A本-各單元重點整理 從統測重點到經典試題練習，系統性學習，瞄準統測不失分。B本-統測考前寶典 精選50大重點、各計算題、歷屆試題All in One，考前看這本考試笑呵呵。貼近大考內容 分析大考趨勢‧適合 高一、高二同學課餘複習，高三同學升學應試練習，內容充實考點不遺漏。‧最新雙本企劃，A本系統式學習、B本關鍵重點統整，雙強合併讓學習更有效率，重質、更勝於重量!
9789863747390,本書根據最新教育部頒布之課程標準所編訂，並參考最新版本教材，針對四技統一入學測驗命題趨勢彙編而成，專供高中職同學參加統一入學測驗、自修參考之用。◎歷屆試題‧統測洞燭機先：提供近年統測試題及逐題解析，使得讀者可以掌握近年出題方向與答題關鍵。◎主題題庫‧應試穩操勝算：將公佈之考試內容透過主題式的考題編排，提供詳細解析，幫助讀者清楚了解每個主題的重點。◎模擬演練‧精心命題設計：精編十回模擬試題，並附精編解析，幫助讀者加強練習，掌握答題技巧。
9789864551668,"1.有系統地規劃依科目及年度分類，幫助讀者做最有效的複習。
2.蒐集近10年的考題，讓讀者了解近年來的命題趨勢，為升學做好最佳準備。
3.解析精闢、淺顯易懂，能在最短時間內，幫助讀者達到最好的學
習效果。
4.解析隨書附贈，並與課本頁碼相互對應，讓讀者省去翻閱尋找答
案的時間。"
9789864552399,"1.掌握出題趨勢：本書整理近年的考題及最新資訊，分析最新命題比率，由作者群依實際教學經驗及歷屆試題的命題趨勢，歸納整理後融入各章節。
2.教學式講義：本書依作者群多年教學經驗融會貫通匯整而成，解題技巧和心法口訣可加快學習速度。
對教師的優勢：讓教師以補習班方式上課講解的最佳教材。
對學生的優勢：讓學生複習及模擬測驗，輕鬆掌握計概必考重點。
3.超高的命中率：統測計概考高分並不困難，困難的是不懂得用好方法。本書經數千位計概考取高分的應屆畢業生印證，命中率超高！"
9789864552047,"1. 重點分析：依據歷屆命題趨勢，點出每章各節的攻讀重點。2. 重點提要：以提綱契領、精簡扼要的方式，配合圖表闡述課程內容。3. 範例試題：於各段落中精挑近年來考過的題目，讓讀者了解該段落的重要性。4. 節節勝利：以節為單位，提供歷年或相關考題，培養解題能力，強化學習效果。5. 統合學力測驗：以章為單位進行學力測驗，自我評鑑。"
9789864551514,"1.重點分析：依據歷屆命題趨勢，點出各章節的攻讀重點。2.重點提要：提綱挈領，配合圖表闡述課程內容，幫助學習好吸收。3.一試就會：精挑近年歷屆考題穿插於課文，有效掌握要點及命題趨勢。4.節節追滿分：以節為單位，提供歷年或相關試題，加強自行解題的能力。 5.統合學力測驗：以章為單位進行全章學後測驗，自我評鑑，強化學習效果。6.附模擬測驗試題：可分階段練習與複習，增強應考實力。7.附贈OTAS題測網，可供線上測驗（Web版）及單機版使用，可重複練習實用超值。"
9789864631933,本書從資訊領域的基礎概念中挑選出最重要的主題，深入淺出地介紹各種關鍵的概念，亦可算是一本入門的「資訊導論」。書裡加入了最新的軟硬體發展及計算機應用，以便讀者能體認最尖端的資訊脈動；本書也平衡了不同領域的課題，並深入探討一些重要的核心技術，讓概論不至於成為虛浮偏頗的「蓋」論或「丐」論；作者撰寫慎選出來的題材時，盡量避免老生常談，讓每位讀者在學習的過程中時時保有新鮮感，從而提昇整體的數位程度。本書的撰述對象，主要是資訊管理相關科系的大專生，以及有志自修資訊科學或相關技術的朋友。因此，本書一方面著重資訊科學基礎概念的介紹，在題材的選擇上，希望能讓讀者對計算機各領域的進展有概括性的理解；另一方面，本書也透過範例的實作及演練，讓讀者不僅學習到抽象的概念，同時也見識到實際的應用。期待透過這本書的學習，至少能建立讀者爾後自學計算機的基礎。
9789864760350,豐富圖表：透過拍攝精緻的產品照片及豐富圖表，提升學生的理解程度。資訊部落：透過資訊部落，對其它專業的技術或議題做進一步的討論。隨堂練習：透過隨堂練習，讓學生即刻驗證在課堂上學習的知識。本章回顧：各章末提供簡短摘要，幫助學生快速回顧內容。學習評量：各章末提供學習評量，檢測學生的學習成效或做為課後作業之用。針對資訊科學教育所設計，廣泛且精要地探討資訊科學相關主題，內容涵蓋核心知識與實務應用，佐以簡單明瞭的示意圖與表格、拍攝精緻的產品照片及精美的編排方式，符合教師的教學需求並提升學生的學習興趣。◎涵蓋CompTIA Strata IT Fundamentals FC0-U51認證考試範圍，並提供豐富的模擬試題，結合理論知識與實務應用，為學生奠定考照的能力【全新改版】資訊科技的不斷創新，無線網路與行動通訊的蓬勃發展，雲端運算的快速成長，穿戴式運算與虛擬實境應用的日趨多元化，電子商務、共享經濟與金融科技的崛起，以及大數據分析與物聯網技術的臻於成熟，宣告了一個萬物連網的時代即將來臨，這股風潮不僅改變了人們的生活習慣，也改變了人們的學習模式與工作型態。針對這些變革，本書除了涵蓋資訊科學的核心知識與實務應用，更將許多熱門議題融入適當的章節，例如大數據、物聯網、雲端運算、穿戴式運算、虛擬實境、3D列印、人工智慧、機器人、智慧家庭、iOS、Android、Windows 10、開放原始碼軟體、App、電子商務、行動商務、行動支付、在地服務、社群行銷、行動行銷、共享經濟、FinTech(金融科技)、第三方支付、點對點跨境匯款、點對點借貸、群眾募資、Wi-Fi無線上網、4G行動上網、無線感測網路、無線網路安全、雲端防毒、電腦犯罪案例討論、智慧財產權、著作權法、專利法、營業秘密法、個人資料保護法等提供用書教師豐富的教學資源，包含：教學投影片、習題題目與參考解答，教師可於?峰網站登錄索取，以供教學使用。
