ISBN,書籍簡介
9789865025588,📶 給新聞工作者與菜鳥調查員的資料分析指南📶 Twitter上的網軍是否能左右總統大選？Facebook和Reddit的資料副本能提供哪些有關人類行為的資訊？BuzzFeed的資深新聞工作者Lam Thuy Vo將藉由本書告訴您如何利用Python和關鍵的資料分析工具，查找隱藏在社交平台底下的故事。 無論你是專業新聞工作者、學術研究人員或是公民調查員，都需要學習使用資訊工具蒐集和分析社交平台所提供的資料，建立引人入勝、以資料為導向的報告。 本書特色 • 使用Python腳本及API，從社交平台取得待分析的原始資料 • 下載分析對象的原生資料副本檔 • 檢視從網站下載的HTML網頁，找出有用的內容 • 利用Google試算表為蒐集的資料進行格式化、彙計、排序及篩選 • 建立視覺化圖表，以闡述研究結果 • 利用Python、Jupyter Notebooks及pandas程式庫從事進階資料分析 • 將所學的知識及技巧應用到自己的研究領域 社交平台充滿無數等待被揭露的內幕，看完本書，讀者可以學會利用專業人士常用的資料調查工具，寫出具備個人特色、以資料為依據的研究報告。
9789863457923,本書收錄公職考試【資料結構】101~108年共八年的(申論試題)試題詳解，幫助您一次準備全面應戰、協助您熟悉題型順利上榜。　　本書收錄科目包含：資料結構。　　本書收錄考試包含：關務三等、高考三級、技師考試、地方特考。
9789867594013,0
,0
9789865311605,"各先進國家為提供民眾多元公共運輸之整合服務，皆積極推動交通行動服務（Mobility as a service, MaaS），我國亦刻正在高雄市推動MaaS，目前已串聯與整合了多樣化運具服務，並產生多元公共運輸數據（如客運動態、電子票證與會員點數）。本研究針對高雄市MaaS系統所產生之多元公共運輸數據，發展MaaS大數據視覺化分析模組與介面，以高雄都會區MaaS使用者為目標族群（如大學生通勤族），應用本案MaaS大數據分析結果於研提交通行動服務之相關策略，俾利高雄MaaS營運單位未來可自行運用相關資料與本案發展之分析模組，定期檢視整體人流之動向趨勢及運具使用，以提出MaaS營運改善策略。除此之外，為確保行動裝置數據被安全、合法的蒐集、分析及利用於交通資料探勘分析，爰本計畫亦把MaaS此種透過交通移動科技所蒐集的多元聯網數據，所涉及之分析與應用法制議題列為重要研究課題。 另由於MaaS係以移動裝置為基礎、串聯運輸與金流之整合式交通移動科技服務，因此本計畫亦針對綜合國內發展方向，以MaaS為主體進行分析，探討、分析人工智慧與行動支付等先進科技應用之定位，評估各項先進科技應用於我國MaaS之可行性，並據以規劃本所未來應用先進科技於MaaS相關計畫之分年期推動目標、執行策略以及服務應用之整體架構。"
9789864762873,謝教授不僅擁有長年的教學經驗，豐富的實務與專案顧問經驗，在商業智慧與大數據領域的知識更是有口皆碑。想要一探最新資料採礦技術與方法的讀者，本書絕對是您最佳選擇！全面闡述了資料探勘、資料採礦與商業智慧的基本概念與原理，內容包括經典理論和趨勢發展。並深入?述了各種資料採礦的技術與典型應用，透過本書的學習，讀者可以對資料採礦與商業智慧的整體結構、概念、原理、技術和發展有深入的瞭解和認識。以Mircrosoft SQL Server的資料採礦模組進行介紹，讓讀者可以很快地透過書中的說明與範例，在最短的時間內就能上手。本書分為四個部分：‧資料倉儲、資料採礦與商業智慧篇：介紹資料倉儲、資料採礦、商業智慧與Big Data之間的關係。‧Microsoft SQL Server概述篇：對Microsoft SQL Server的整體架構加以介紹，並詳細闡述了直接與資料採礦相關的兩個服務：分析服務和報告服務。另外，更介紹了Microsoft SQL Server的整合服務和DMX語言，便於已熟悉SQL資料庫的使用者編寫資料採礦的大型應用專案。‧Microsoft SQL Server中的資料採礦模型篇：逐一闡述了Microsoft SQL Server中包含的決策樹、貝氏分類器、關聯規則、集群分析、時序集群、線性迴歸、Logistic迴歸、類神經網路、時間序列等九種資料採礦模型。‧Microsoft SQL Server資料採礦應用實例篇：提供了資料採礦的範例，通過模仿學習，讀者可獲得實際的資料採礦經驗，稍加修改就能在自己所處的領域中加以應用。為便於讀者更好理解和上機操作，每個包含軟體操作的章節裡都配有詳細的操作步驟和解釋。
9789862368602,本書完整介紹：資料庫系統的基本概念、資料庫的建置及查詢方法、資料庫設計方法、資料倉儲及資料探勘的理論與實務等，引導讀者在設計關聯式資料庫前完成資料的正規化(Normalization)，最後介紹ASP.NET與SQLServer資料庫，並以「數位學習系統」為例帶領讀者進行資料庫專題製作。一般程式設計師在寫程式設計系統時，常忽略資料庫中資料表與資料表之間的關聯性及整體欄位的規劃，以至於一邊撰寫程式，一邊設計資料庫，結果系統愈寫愈龐大，最後才發現與原先規劃不符。因此，建立資料庫的完整概念並懂得在設計資料庫之前先完成資料的正規化，是相當重要的基礎，可避免上述的問題產生。然而在龐大的資料中要如何完成資料的正規化，確實是門不簡單的學問，因此，本書作者從資料庫概念開始逐章引導，以十三章的篇幅為讀者建立完整概念，最後再以兩章的實務專題帶領讀者實作，驗證學習成果。本書理論與實務兼顧，既不是純理論式的研究，也不是只教讀者依樣畫葫蘆，做出一個資料庫卻不知其所以然，而是讓讀者真正具備能從無到有設計一個完整而符合需求的資料庫，因此出版多年來廣受各校教師採用為指定教科書。本次改版更新增了不少考題，以供讀者進行測驗並加深成效。
9789866126185,前瞻的遠見、熱血的團隊、一流的技術，造就「將防毒帶上雲端」的奇蹟！當世界還不知道什麼是「雲端」，他們已在默默「造雲」；當所有人跟上造雲時，他們已積極為客戶提供雲端服務。一個熱血團隊、一次發現之旅，看趨勢科技如何讓防毒走上雲端。大家都在畫雲端大餅，架構雲端藍圖，虛擬雲端理論；只有趨勢科技敢大方公開雲端應用研發歷程和技術。本書獨家披露趨勢雲端發展歷程與研發祕辛，告訴你，趨勢科技如何使用目前的熱門技術如機器學習、資料探勘和Hadoop，來解決網路安全威脅的問題。全球第一本結合雲端運算和資料探勘、網路防毒的雲端應用技術寶典。內容完全出自研發工程師之手，內含真實的研發實戰案例，最接近現今網際網路現況。想了解雲端運算、認識網路資安技術、探索雲端實戰應用，絕對不能錯過！1. 這是市面上絕無僅有的一本書2. 全球第一本資訊工程師的雲端技術入門指南3. 全球第一部雲端應用技術必備寶典4. 全球第一本結合雲端計算和資料探勘的技術書5. 這是全球第一本完完全全寫自於研發工程師的書6. 內含三十位趨勢科技資深研發團隊菁英經驗和心血7. 最接近現今網際網路現況的研發案例和解決方向8. 真實的研發實戰案例，不是只有理論敘述9. 著重於雲端的實際相關應用，包含最重要的資料探勘10. 揭發並探討網際網路的安全問題11. 告訴讀者最真實的網路安全廠商研發技術
9789864348572,"專業推薦  「書中很貼心的提及許多 Elasticsearch 的地雷與陷阱，還有很多實務上會面臨的難題與解決方案，閱讀時經常會有許多 aha moment（頓悟時刻）出現，也經常會有許多會心一笑的地方，可以想像喬叔多年累積的 Elastic Stack 功力有多麼深厚，也相信讀者可以從本書獲益良多！」  ────多奇數位創意 技術總監 / Google Developer Expert / Microsoft MVP｜Will 保哥   「本書針對 Elastic Stack 的核心，尤其是 Elasticsearch 提供了許多進階的說明與實務的要訣，『江湖一點訣』，老師傅的價值就在於能找到整條生產線上該換的那顆螺絲，而這需要多年實務的經驗累積，需要解決許多緊急又重要的線上問題才能淬煉出來的知識與技巧，這是官網與許多網路上文章不會寫、查不到，或是不夠系統化整理出來，以利於幫助我們學習的。」  ────台灣知名技術教練 91｜陳仕傑   「知其然，亦需要知其所以然；IT 人有時為了求快，經常會匆忙的採用 Tech Stack 來解決問題，但往往事後卻未能補足該 Tech Stack 的關鍵知識。本書推薦給所有曾經採用、考慮採用及正在採用 Elastic Stack 的 IT 人，不論你是否已是 ELK 的高手，相信本書一定有值得你好好閱讀品嚐的地方。」  ────DevOps Taiwan 社群志工 艦長｜陳正瑋   「總結和分享是工程師的天性，感謝 Joe 的分享，這本書包含了基礎的入門知識、進階的調校與最佳化技巧，無論你對 ELK 的認識如何，相信都能在其中得到豐富的收穫。」  ────街口支付技術長｜林世鵬    本書特色  不只會用，本書教你如何正確及有效率的使用 Elastic Stack！ 融合多年實戰、顧問及教學經驗，少走冤枉路的絕佳利器！  ✍ 集結 Elasticsearch Index 資料管理的重要觀念及最佳實踐原則 ✍ 揭密 App Search 如何運用 Elasticsearch 打造產品的實踐方式 ✍ 收錄 Indexing、Searching、Storage、Sharding 等 59 項最佳化技巧  本書內容改編自第 12 屆 iT 邦幫忙鐵人賽 Elastic Stack on Cloud 組冠軍網路系列文章──《喬叔帶你上手 Elastic Stack 》。作者喬叔在多年 Elastic 相關實務及教學經驗中，發現有太多因不了解原理而踩坑的案例，因此在本書集結 Elasticsearch Cluster 部署、Index 運作原理、Index 資料管理的最佳實踐，並以 App Search 產品實例深入探討其運用 Elasticsearch 打造應用程式的實務作法，以及收錄 Indexing、Searching、Storage、Sharding 等 59 項最佳化技巧，剖析 Elastic Cloud 與自行架設 Cluster 的優劣比較。  無論是剛入門的新手，或是已經在使用 Elastic Stack 的老手，都能更正確及更有效率的運用 Elastic Stack 來處理分析大量資料或是打造滿足商業需求的搜尋功能，絕對是能讓你少走許多冤枉路的絕佳利器。"
9789864347865,"一次活用Python和Apache Spark，帶你精通機器學習及資料科學！  ★提供資料科學必備的資料分析工具和技術 ★在Python中訓練出高效能機器學習模型 ★為你的商品打造出強而有力的推薦系統 ★靈活運用Apache Spark進行大數據處理工作   作者Frank Kane曾在亞馬遜和IMDb等知名企業工作，從事機器學習演算法工作。在踏入資料科學的世界中，本書將提供你探索資料科學的核心領域所需的工具，以及各種動手做練習和信心建議，讓你打造自己的機器學習模型。透過簡單易懂的實作範例及大量的圖文解說，你將學會K-Means集群、貝氏方法、預測模型、推薦系統、Apache Spark、實驗設計等核心主題。  本書涵蓋了全面且詳盡的資料科學內容，首先帶你快速認識Python語言、基礎統計學和機率概念，接著深入討論資料探勘、機器學習相關等60多個主題。我們將用真實使用者的影評分數資料開發出一套電影推薦系統，並建立一個可實際運作的維基百科資料搜尋引擎。此外，我們還將建立一個垃圾郵件分類器，它可以將電子郵件帳戶中的垃圾郵件和正常郵件進行正確分類。此外，本書還有一個章節專門介紹如何將這個分類器擴展到使用Apache Spark的大數據叢集系統上。  讀完本書後，你將能活用各種Python中的資料探勘和資料分析技術，找出資料中的價值，並開發出優質的預測模型，讓你能預測未來的結果。另外，你還能靈活運用Apache Spark，針對大數據執行大規模機器學習。認識資料科學工作並非難事，從分析資料前的資料準備工作、訓練機器學習模型，到最終的資料分析結果視覺化……你都將一次精通！   在這本書中，你將學到： • 清理和準備資料，讓資料能用於分析 • 用Python實作熱門的集群和迴歸方法 • 利用決策樹和隨機森林訓練高效率的機器學習模型 • 使用Python Matplotlib程式庫對分析結果進行視覺化 • 使用Apache Spark的MLlib在大型資料集上進行機器學習   適用讀者： • 剛入行的新手資料科學家 • 想用Python對資料進行分析、獲得實用資訊的資料分析師 • 有Python程式設計經驗、想進入資料科學領域的程式設計師  讀者可以到博碩文化官網輸入書號或書名，下載「練習題參考解答」。"
9789860776287,"快速上手 GA 4，建立工具操作與商業經營的緊密連結！ GA 4 與通用版 GA 的異與同 企業的導入策略與步驟 報表結構與數據判讀 「事件導向」的數據模型 手把手完成 GA 4 事件相關的設定 GTM 簡介 深入解析 utm 參數的應用 以 AI 為基礎的豪華版「探索」分析圖表 以數據分析支撐商業決策的實例探討  Google 分析 (GA) 雖然已是大部分企業的標準配備，但因為工具的複雜與善變，讓不少有多年經驗的使用者，仍然覺得難以親近。而新版 GA 4 問世，數據模型的跨代改變，複雜度遽增，更加深了大家的焦慮感。 但如果使用工具時，除了操作，還能夠細究其技術邏輯，深入理解工具反映的商業概念，則會發現複雜、善變的背後，其實有一定的脈絡可循。 本書的設計，以技術架構為經，透過實作範例，完整執行 GA 4 事件設定與進階分析流程，讓負責操作的朋友，可以與通用版 GA 無縫接軌，快速上手；同時以商業策略為緯，詳細解釋了 GA 4 各種功能與報表，在商業情境中的具體意義與應用策略，讓無需動手的決策人員，也可以透過本書，具體瞭解 GA 4 到底在做什麼。"
9789860776249,"Power BI最強入門 大數據視覺化 + 智慧決策 + 雲端分享 王者歸來 (全彩印刷) 本書特色 ★★★★★Power BI最佳著作★★★★★ ☆☆☆☆☆【35個主題】、【283個企業實例】☆☆☆☆☆ 這是目前市面上內容最完整的Power BI圖書，讀者研讀本書可以學會將企業人力資源、市場分析、趨勢預測、業務銷售、財務預測等大數據使用一張圖表表達，讓關鍵數據【凸顯呈現】，執行【智慧決策】、提升職場【競爭力】。 這也是一本從零開始帶領讀者完整學習Power BI的書籍，共有35個章節。完整講解【大數據視覺化】、【智慧決策】、【雲端分享】。每個觀念皆有實例輔助解說，可以增進讀者學習效率。讀者可以使用Power BI學會下列的應用。 ☆【酷炫圖表完全解說】 ☆【圖表色彩分析與最佳化】 ☆【將地圖融入圖表分析數據】 ☆【數據交叉分析】 ☆【凸顯關鍵數據】 ☆【Power Query最強實戰】 ☆【AppSource圖表加值解說】 ☆【設計動態圖表】 ☆【股市分析實戰】 ☆【雲端共同作業】 ☆【手機分享】 有了上述知識，讀者可以輕鬆將上述觀念應用在【人力】、【財務】、【業務】、【行銷】、【趨勢】等提升企業工作效率與自己職場競爭力。"
9789865228767,"你絕對不能錯過的機器學習工具書！※揭開機器學習的神祕面紗，深入了解機器學習。※理論與實務兼具，詳細解說機器學習理論，搭配使用Python與Stata實作，架構完整。※內容與時俱進，理解當今機器學習的最新模型與技術。※隨書附贈範例資料檔光碟 近年來，科技產業迅速發展，新技術不斷出現，人工智慧、機器學習、大數據、資料科學成為炙手可熱的話題。各個領域紛紛投入人工智慧與機器學習的研究及應用，但究竟什麼是人工智慧？機器學習又是什麼？ 機器學習是人工智慧應用最成熟的領域。本書首先解說機器學習與人工智慧、統計學的關係，給予讀者完整的知識輪廓，接著深入探討機器學習的理論模型，例如：Lasso迴歸、梯度下降法、深度學習、隨機森林，同時輔以Python與Stata實作範例。本書兼具理論與實際操作，是給想深入研究機器學習與人工智慧的你，最適合的一本工具書。"
9789863126720,"內容介紹:    你還在建立模型分析玩具資料集嗎？你還在使用只有幾百筆資料的鳶尾花資料集嗎？你還在透過Numpy亂數產生器建立資料集嗎？ 還是，你苦於找不到資料集？又或是，你發現以前所學的技術，套在真實資料集，根本不能用？ 假資料或玩具資料集無法和產業界接軌，練再多只是徒勞無功，但想要有真實資料集卻不知從何得到。 現在你看到的這本書，將帶你在初學和實戰之間，提供一個累積實務經驗值的試驗場，解決你的以上煩惱！ 如何獲取要分析的資料，經常是資料分析與機器學習時會遇到的瓶頸，而 Kaggle 平台有各大企業提供的免費資料集、完善的開發環境、匯集世界各地資料科學專家的討論區、以及高額獎金尋求各種問題的解決方案。只要註冊帳號，就能免費使用以上所有 Kaggle 的資源，顯然是一個絕佳的機器學習、資料科學練習環境。 本書專為入門者所寫，讓讀者知道如何善用平台資源，包含解析 Kaggle 上面的資料集，以及操作平台提供的完整 Python 開發環境。此外，書中從基礎的線性迴歸模型開始打底，隨後詳細講解當前火紅的神經網路，並深入探討循環神經網路的進階案例，也介紹各種特徵工程、模型超參數調整、模型集成的技術，一書掌握機器學習領域中重要的模型。本書所使用的範例，包含經典的CIFAR-10上萬張影像資料集、也有日本 Mercari 企業提供的資料集等，讓你擺脫不切實際的玩具資料集，直接打造實戰能力。 本書將助你從入門開始一步步打造技術力，同時銜接上實務應用，讓你在研究、職場脫穎而出。   本書特色:    ● 國立成功大學資訊工程學系特聘教授 陳培殷博士 推薦● 完整介紹 Kaggle 平台上的資源，幫助讀者與世界頂級資料科學家接軌● 一書掌握基礎的迴歸、熱門的神經網路、以及進階的循環神經網路等重要模型● 使用 Kaggle 平台的資料集，讓讀者學習到實戰所需的機器學習技能，擺脫無聊的玩具資料集● 透過巨量資料集為範例，如分析日本 Mercari企 業提供的資料預測商品價格，了解實務應用● 本書由施威銘研究室監修，內容易讀易懂，並加入大量「編註」以幫助理解及補充必要知識● 完整 Jupyter Notebook 互動式開發環境的 Python 範例程式免費下載"
9789865028411,"運用R和Python學習50+個必學統計概念  「這本書並非是另一本統計學教科書，也不是機器學習手冊。本書透過清楚的解釋和豐富範例，將實用的統計術語及原理和當今資料探勘的行話及實務聯繫起來。對資料科學的初學者和老手來說，這都是一本非常出色的參考書。」 —Galit Shmueli, 暢銷書《Data Mining for Business Analytics》主要作者，台灣清華大學特聘教授  統計方法是資料科學很重要的部分，然而很少有資料科學家接受過正式的統計訓練，而一般的課程及書籍亦很少從資料科學的角度來講解基礎統計學。因此本書第二版新增了詳盡的Python範例，提供讀者如何將統計方法應用於資料科學的實用指南、如何避免誤用統計方法，以及該注意的建議。  資料科學的學習資源或多或少有採用統計方法，但卻缺乏更深入的統計觀點，如果你熟悉R或Python程式語言，並對統計學有所了解，那麼這本書將以易懂的方式來幫助你學習。  透過本書，你將會學習到： ‧為何探索式資料分析是資料科學關鍵的第一步 ‧隨機抽樣如何減少偏誤，並產生更高品質的資料集 ‧實驗設計的原理是如何針對問題得出明確的答案 ‧如何使用迴歸來預測結果並檢測異常 ‧用來預測紀錄所屬類別的重要分類方法 ‧從資料中「學習」的統計機器學習方法 ‧從無標籤資料中提取有意義訊息的非監督式學習方法"
9789865313258,本研究持續整合票務數據與使用者特性等相關數據進行資料探勘分析，用以針對高雄都會區之MaaS目標族群(如大學生通勤族)，應用分析結果於研提MaaS精進建議，俾利相關單位可運用MaaS高價值資料庫與相關分析結果，檢視整體旅次分布及運具使用，並研提與推動MaaS營運改善策略，偕眾人之力，達成政府運用數據思維創造前瞻施政之目標。
