ISBN,書籍簡介
9789862013922,"本書是一本專為學習Java讀者所量身打造的入門與活用書籍，內容淺顯易懂、範例實際活用，搭配上生動活潑的插圖與細心的程式分析，從最基礎的程式設計開始解說，絕對會讓您在學習Java的路上得到最大的收穫。全書分為入門篇及活用篇二大部分，入門篇包含入門概念、運算式與運算子、重複執行的語法、陣列、類別應用、介面…為您打好非學不可的Java基本功；活用篇則針對類別庫、Swing的基礎與活用、Servlet、JSP、XML、網路…等主題，進行深入淺出的詳細說明。隨附光碟包含完整範例檔案與習題解答、開發環境的設置、常見問題集等豐富學習參考資料。★透過簡單的圖解，輕鬆建立Java的觀念★配合實例的操作，為您留下深刻的印象★豐富範例由淺而深，讓您快速入門★最充實的光碟內容，達到最完整的學習支援★確實建立程式設計的概念，為將來打下扎實的基礎"
9789574428588,"對於以 Java 學習基礎程式語言的學生來說, 雖然 Java 平台針對各種資料結構都提供有現成的類別可使用, 但瞭解各種資料結構實作的細節, 並進而能夠懂得在不同情況下各種資料結構的表現優劣, 是未來開發程式時能否從標準類別庫中挑選適當的資料結構類別來使用的關鍵。 本書便善用 Java 語言的特性，從理論解說到動手實作, 讓學生能夠對各種資料結構及相關的演算法有深刻的體悟。□ 採用 Java 程式語言, 承接程式語言課程最適合 □ 實際動手實作各式資料結構, 而不是套用 Java 平台現成的資料結構類別 □ 瞭解各種實作方式差異, 才能慎選適用的資料結構 □ 以物件導向觀點實作資料結構, 同時演練製作可重用類別的能力"
9789866348327,"200+題考前超擬真模擬試題與詳解！ 適用Java Platform Enterprise Edition 5 Web 元件開發人員（CX-310-083、CX-310-084）認證考試。 完整剖析SCWCD 5應考四大主題焦點： Servlet、JSP、Tag標籤及設計樣式。 各章均標示觀念說明與考試重點，並彙整表格與圖例，以協助讀者理解與記憶，掌握出題方向。 原廠認證講師指點必考重點，不僅致勝取照，且能提昇Web應用程式開發功力。 
成功考取SCWCD，你需要更有效率的學習方法！ SCWCD是Oracle Java專為Web應用程式開發人員所設計的專業認證，範圍涵蓋Java Servlet、JSP、Web應用程式環境建構與部署，以及JavaEE設計樣式等主題。SCWCD屬於進階測驗，著重於觀念歸納與指令統合運用，即使是實戰經驗豐富的開發高手，也不易掌握其方向性。 
這是一本集結作者豐富的認證教學經驗，以及備考心得而成的書，其出版目的在於簡明扼要地為讀者歸納出考試重點，以及能從容應考SCWCD且高分過關的黃金準則。書中完整剖析SCWCD應考的四大主題－Java Servlet、JSP、Tag標籤、JavaEE設計樣式，為了有助於考生理解，內文大量運用彙整表格、圖例，並在各章節中標示觀念說明與考試重點，提醒考生加強記憶，目的就是讓所有讀者在進入考場時，就如同平日練習模擬試題一樣容易！ 作者本著「一定帶您考上！」的心意而寫成的SCWCD認證指南，無私傳授關鍵應試訣竅，是您應考前絕對不能錯過的寶典！ "
9789574427369,"產品介紹(Tell me a story) : 從1995年至今短短的幾年之間，Java由一個沒沒無聞的名詞，到現在的當紅炸子雞，現在生活必備品--網路、手機、PDA、與汽車資訊監控系統等都可以看到Java的蹤跡，融入人類的生活裡。雖然Java對整個資訊界造成的衝擊與轉變，並不如工業革命般來得強烈與震撼，但是它不僅改變電腦的價格和形式，還重整一般人對資訊產品、生活用品的觀念。 本書要做的事，就是要帶領想學習Java的朋友能夠很快的進入Java的世界裡，提供一塊踏腳石，讓各位在撰寫Java程式可以像喝爪哇咖啡一樣輕鬆，撰寫出的程式也可以像隨身包一樣的小巧可移植。Java的特色在於其跨平台與對網路技術上支援，目前，Java的應用領域非常的廣泛，涵蓋網頁特效與互動、電子商務、手機遊戲、網路遊戲、3D繪圖等等。不僅如此，Java也漸漸地在消費性電子產品上發揮它跨平台的特點，各家的手機、PDA廠商也紛紛的發表內建JVM系統的產品。　 * 本書特色 : 符合SCJP認證範圍，釐清考試重要觀念循序漸進從頭打好Java語言基礎物件導向基本觀念導入最易懂豐富範例和自我評量教學最適用 "
9789574933723," 這些年來，關於網路電腦技術及程式的書籍、文獻，如雨後春筍般的出爐。而不想精通這些技術的人，將被逐漸地被拋在現代技術之後。   現實的發展過程中，也顯示出各種不同的需求模式及表格，都儘可能地呈現在網頁上；在未來這樣的需求將更強烈，程式設計人員，必需將這些需求網頁化，生動地展現出來。其中Java是最常運用到的一個程式語言，雖然Java語法，已經不再是專業程式人員專攻的一門技術，但是Java卻也是一個必要、不可缺的一門技術。本書將協助您熟悉Java。   Java在網際網路上扮演著十分重要的角色，很多語法都是自Java推演而來；因此，熟悉Java語法絕對是您敲開網路技術的一項利器。    適合所有的程式設計人員  使用本書並不需要任何的程式設計經驗。如果你有C/C++的經驗，那麼你會比較容易進入情況。如同大多數讀者所了解，在格式與精神上，Java與C/C++是很相似的。因此，這些語言的知識會有所幫助，但這不是必須的。即使你從未設計過程式，使用本書你也可以學會用Java來設計程式。   本書所涵蓋的內容  本書會涵蓋Java程式設計語言的所有部分。第一部份呈現Java語言的深度使用說明。由基本概念開始，包括像資料型態、控制述句與類別等等。第一部份還討論Java的例外處理機制、多執行緒子系統、封包與界面。   第二部分檢視標準Java程式庫。你將會學習到許多Java的強大功能是來自於它的程式庫。這部分的主題包括字串、I/O、網路、標準公用程式、集合框架、applet、以GUI為基礎的控制以及影像。   第三部分會專注於一些有關Java發展環境的爭論問題，包括Java Beans、Swing與servlet。   第四部分呈現數個高效率的Java applet，作為Java應用方式的延伸範例。最後一個applet，稱為Scrabblet，是完整的多人網路遊戲。它說明如何處理以WEB為主的程式設計所面臨的最困難問題。   第四版新增項目  本版與前版之不同處，乃新增了Java 2 JDK，1.3的開發工具；即使1.3並無任何大改變其語法；但卻新增了若干小功能。例如：時間軸與時間控制表的功能，讓您能夠設定物件執行的時間。另外，Java 2 JDK，1.3亦對目前的語法新增了若干功能。這些在本版中，都將一一為您介紹。   Sun盡力維持讓Java 2，V1.2的語法，與V1.3相容；本書中所使用到Java 2，V1.2的語法皆可用在V1.3的語法中。但若以V1.3撰寫的語法，不盡然相容於V1.2之程式中這些不同的地方，本書亦會特別提出。"
9789578247598,MOM（Message-Oriented Middleware，訊息導向中介軟體）是最近在企業運算領域（Enterprise Computing）很熱門的技術。 JMS（Java Message Service，Java 訊息服務）是 Sun 的一套標準企業 API，用來作為 Java 程式和 MOM 之間的介面。你一 定想知道，究竟什麼是 MOM？它如何能幫助你建構出更好的企業軟體系統呢？MOM 的思維模式很好，被用在許多重要的企業系統上，而且已經行之有年了。MOM 系統將許多網路上的 client 透過非同步訊 息，以反耦合的方式組織起來。訊息的內容可以是任何東西，包括文字、Java 物件、XML 文件 ... 等。本書是第一本問世的 JMS 專書，對 JMS 的概念和 API 的用法有完整的介紹。透過本書，你可以學會如何利用「點對點」（即 queue）和「出版與訂閱」（即 topic）的方式建構出一套系統；你將會知道交易以及永久訂閱等特色如何讓系統更可靠；你也會瞭解如何在 EJB 中使用訊息機制。本書也介紹了一個新的 EJB 元件型態，也就是 EJB 2.0 新增的訊息驅動 bean（message-driven bean），並討論訊息機制和 J2EE 的整合。對於訊息的架構，以及實際運用訊息機制來設計出大規模、安全、跨網際網路部署的例子，本書都有著墨。MOM 系統是今日 B2B 解決方案的重要技術之一，JMS 讓你可以在 Java 中使用 MOM。如果你計畫利用 Java 設計出企業軟體，那麼你 必須了解 JMS，因為它是 J2EE 以及現代分散式運算領域中很重要的一個技術。Richard Monson-Haefel 是歐萊禮暢銷書「Enterprise JavaBeans 技術」一書的作者，也是 OpenEJB 的架構設計者。David A. Chappell 是 Progress Software 公司 SonicMQ 的計畫主持人。SonicMQ 是最早問世的 JMS 伺服器之一。
9789578247574,"訂正日期：2001年2月20日<p. 204>圖 7.2 少了說明，如下：圖 7.2 DOM 第二層的核心介面和類別"
9789576154706,"目前Java的應用範圍除了Internet的Web開發領域之外，它還具備一般程式語言的全部功能，甚至可能更強。例如：在企業級應用環境中，如金融、電信、保險等複雜環境中，面對高度的業務複雜性，百萬、千萬甚至更高的使用壓力下，利用Java技術所開發的應用系統都展現極佳的執行效能。應當承認，純粹作為語言來講Java並不具備所有的優勢，但如果在系統規畫時，考慮將系統部署在非Windows平台上，同時也希望具有：一次編譯，隨處執行（Compile once, run anywhere）的特性，那麼Java技術就是首選。像其他程式語言一樣，撰寫Java程式語言也可被用來發展各種應用，本書重點介紹Java Application的開發，從流程控制、陣列、演算法、類別物件、繼承介面、資料輸出輸入、網路程式設計、資料庫存取、使用者介面開發等等，都有深入淺出的介紹。"
9789863798033,HTTP封包截取利用Fiddler封包截取工具來捕獲HTTP資料包，然後進行重發、編輯等操作。HTTP封包截取的用途非常廣泛，主要用於Web開發偵錯、軟體自動化測試、介面自動化測試、性能測試和網路爬蟲等方面。也用來檢查網路安全。封包截取也經常被用來進行資料截取等。
9789863797388,HTTP封包截取利用Fiddler封包截取工具來捕獲HTTP資料包，然後進行重發、編輯等操作。 HTTP封包截取的用途非常廣泛，主要用於Web開發偵錯、軟體自動化測試、介面自動化測試、性能測試和網路爬蟲等方面。也用來檢查網路安全。封包截取也經常被用來進行資料截取等。 全書共有22章，著重介紹HTTP協議、如何使用Fiddler對HTTP進行封包截取，如何對HTTP進行分析，使用JMeter等工具來發送HTTP封包以實現軟體的自動化測試。 本書適用讀者：適合前端開發工程師、測試工程師、線上故障支援人員、介面開發和Web 開發人員，或對自動化測試感興趣者。
9789865002497,●建立最佳基礎，協助個人自行開發App程式，絕對精熟各式指令。●圖解多樣，敘述詳細，要點標記、分階段內容讓您極速學習躍升能手。●重點回顧與示題演練，充分提供讀者概念加強及實際掌握程度。◎豐富全方位Android的相關主題都有介紹，包括組成Android四大元件介紹：活動（Activity）、廣播接收器（BroadCast Receiver）、服務（Service）、內容提供者（Content Provider），並加入使用者介面（UI）介紹、對話方塊（Dialog）、通知（Notification）、SQLite行動資料庫應用、多媒體與相機、繪圖及動畫等精彩內容。◎易閱易學習以深入淺出、系統性、易閱性等方式介紹Android 6.X 應用程式開發，引導讀者按部就班地進入與熟悉Android無窮廣大的世界。◎精詳超深入精心設計範例，配合圖表詳細清楚解說每個步驟，循序漸進、一氣呵成的敘述展現，非常適合初學者、自學者，或教師作為教材或參考書籍。◎本書不只是入門領頭，還會讓您更加超群躍升
9789864556113,"●教具外型超吸睛，入門學習真有趣。
●程式設計輕鬆學，學習無挫折。
●使用Arduino開源硬體，掌握機電整合無障礙。
●微電腦控制超EASY，入門物聯網最迅速。"
9789865001179,本書分兩篇：基礎篇及進階篇。由於本書內容是前後相關聯的，建議讀者按照本書章節順序閱讀，有經驗的讀者建議至少閱讀完前5章，如此就可跳躍式閱讀本書其他內容。另外，由於Google在其Android Developer網站會隨時更新最新內容，建議讀者要時常連到該網站，可取得最新及最詳細的資料。一、基礎篇主要作用是介紹如何準備好開發Android應用程式所需的開發環境、了解Android應用程式專案、如何撰寫Android應用程式、介紹組成Android 很重要的元件－活動（Activity）的操作應用、使用者介面（UI）物件的應用、如何在Android 系統內存取資料、對話方塊（Dialog）及通知（Notification）的應用，範圍為Chapter 01章到Chapter 09（共計9章）。二、進階篇介紹Android的另外3個元件：Chapter 10介紹廣播接收器（BroadCast Receiver）、服務（Service），Chapter 13介紹內容提供者（Content Provider），Chapter 11其他使用者介面（UI）物件的應用，Chapter 12介紹SQLite 行動資料庫應用。此外由於篇幅有限，最末2章以PDF格式收錄於範例光碟：Chapter 14介紹多媒體與相機的應用，Chapter 15介紹2D 繪圖及動畫的應用。
9789861994840,"【 iPAS行動裝置程式設計師能力鑑定參考用書籍】
 【本書獲經濟部產業人才能力鑑定暨培訓創新推動計畫補助】

◎注入開發觀念，引導讀者從UI／UX的原理進入程式開發。
◎ 提供所有開發程式技巧，完美運用App的相關元件，熟悉各式指令。  
◎循序漸進了解程式用途，並逐步完成專案應用程式。
◎官方iPas 考證試題演練，充分複習加強概念，讓您輕鬆考照。

提供Android入門開發的專業技能與知識，教導讀者學習建立職場軟實力，輔以專題實作與習題練習，跟著本書學習後可輕鬆考取專業證照，進入企業界貢獻所學，成為業界之專才人員。"
9789864636365,「資料結構」在資訊學科中是一門重要的課程。本書的內容依不同的主題共分為14章，在各章的每一小節中均附有練習題及類似題，旨在讓讀者測試對該小節所談及的內容是否已全盤了解。在各章末有「動動腦時間」，並標註與該題的相關章節。每章的重要主題均附有範例程式加以測試，以期讓讀者對理論能有進一步的認識與了解。
9789869514200,●本書為您的基礎打底，協助個人自行開發App的程式，掌握各式指令。●圖解多樣化，敘述詳細，要點以顏色標記，分階段內容有利學習規劃。●課後重點回顧和習題演練供讀者充分複習，加強概念。●是一本內容豐富的書Android 的相關主題都有介紹，包括組成Android 四大元件的介紹：活動(Activity)、廣播接收器(BroadCast Receiver)、服務(Service)、內容提供者(Content Provider)，使用者介面(UI)的介紹、對話方塊(Dialog)及通知(Notification)、SQLite行動資料庫應用、多媒體與相機、2D繪圖及動畫。 ●是一本容易閱讀的書以深入淺出、有系統、容易閱讀的方式介紹Android 7.X 應用程式開發，引導讀者按部就班的深入Android 的世界。 ●是一本精心設計、撰寫的好書精心設計的範例，配合圖表詳細而清楚的解說每一個步驟，循序漸進、一氣呵成的寫法，非常適合初學者、自學者，或教師作為教材或參考書籍。●是一本值得向大家介紹的好書
9789862803431,1. 本書的核心是Deitel 的招牌特色「程式碼實況解說 (live-code approach)」我們會使用完整可運作的程式來說明概念，而非只有片段的程式碼。每個完整的程式碼範例，都伴隨著實際的範例執行。2. 本書也適用於以「ACM/IEEE 課程建議為基礎」的入門課程，以及用來準備「AP Computer Science 測驗」。3. 本書內含豐富的程式設計技巧，幫助讀者將心力集中在程式開發的重要觀點上。這些技巧與實務，是我們從數十年的編程與教學經驗累積而來的最佳心得。
9789863757191,培養同學具備程式設計的概念及實作，以讓學生能自行設計一些更有彈性的應用程式(例如：數學上重複性及複雜性的計算)。使得在設計程式的過程中，培養將邏輯思考模式轉化成電腦語言的能力，並且獲得自我成就感。
9789862019689,完整學習Eclipse 開發功力升級加倍●全面剖析Eclipse的架構原理●多元的範例程式碼解析，逐步引領學習與實作●由Eclipse說明Web、Apache Struts、CVS、UML、Swing、Applet、SWT等建置方式與開發方法●詳實介紹開發外掛程式並嵌入至Eclipse中的方式
9789572196311,在本書中，嘗試以深入淺出、循序漸進的方式介紹資料結構的基本概念以及各重要章節，包括：陣列、鏈結串列、堆疊/佇列、遞迴、樹狀結構、排序以及搜尋等主題。各章節不僅以圖例方式詳細說明各重要概念，還搭配豐富、詳實的範例程式以及程式說明。讀者透過檢視各程式範例可以更容易掌握各資料結構的重要課題。
9789865836078,JSP、Servlet、Struts、Hibernate、AOP、WebWork、Spring、EJB⋯好複雜，這麼多技術到底都是做什麼的？它們有什麼關聯呢？近幾年，Web 程式發展異常迅猛，不僅出現了形形色色的購物網站、交友網站、銀行自助系統等，還出現像Palm OS Web作業系統、可以替代Office等傳統辦公軟體的Google Document等功能強大的Web程式。這些主要得益於Web程式的精簡型用戶端的特點，即不需要客戶安裝任何軟體，只需要使用瀏覽器即可完成操作。Web程式可以非常簡單，簡單到只有幾個HTML頁面、幾張圖片，例如小型企業的介紹性網站等。也可以非常複雜，例如Google Document 網站，完全可以替代Word、Excel、PPT、PDF 閱讀器等；Google Talk 也完全可以替代QQ、MSN等。實現這些Web程式所用到的技術也很多，最流行的有微軟的.NET技術和Java相關技術。Java 相關技術作為最流行的開發技術之一，在Web 開發領域也有著非常廣泛的應用。但Java Web開發所涉及的技術比較繁雜，涉及很多開發Framework 和工具，而且它們各有所長，並不完全是一個完善的體系。這對需要掌握Java Web開發的人來說，有一定的困難。筆者曾經任職於IBM 中國研究院、諾基亞北京研發中心和用友軟體等公司，有幸系統地學習了Java Web開發的的技術，並從事大量的實際專案，累積了豐富的開發經驗。為了幫助讀者更好、更快速地掌握Java Web 開發，筆者花費一年多的時間寫作本書，把Java Web 開發所涉及的技術進行歸納和總結，以最簡單易懂的實例進行講解。相信讀者學習完本書內容，可以很全面地掌握Java Web開發所涉及的技術，也會清楚它們之間的關聯，提升Java Web 開發水準。第42 章　分散式寵物商店（EJB 3+JPA+Struts 2）
9789866432248,"從各類入學考試、公家機關特考，一直到各種科學領域的相關科系，資料結構均是非常重要的科目，更是相關科系學生與從業人員必須修習的基礎課程。儘管如此，抽象難懂的教材內容經常令此課程的學習者望之卻步。本書透過精心設計的視覺化圖形演繹各種資料結構與相關的演算法，徹底解構資料結構這門科學的內涵。大幅提升教學成效，同時降低學習障礙。另外，本書同時針對課程內容，逐頁設計對應動態教學投影片，教師根據教學進度的需求透過投影片的半自動操作，將難以理解的抽象理論具體化，徹底強化教學效果。"
9780571235872,0
9780321492159,0
9789862012819,"資料結構一直是電腦科學領域非常重要的基礎課程，本書是以教導如何將資料結構概念用Java程式語言來實作的重要著作。其特色在於將複雜的理論輔以圖文並茂的解說方式，搭配豐富的圖表及範例介紹，將資料結構中重要的觀念及演算法加以詮釋，集中學習焦點。每章重要理論均有範例實作，書中收錄了精華的演算法及程式的執行畫面，隨書光碟則附與完整的範例程式，提供詳盡的探討，提昇學習的成效。◎內容架構完整，邏輯清楚，採用豐富的圖例來闡述基本觀念及應用，有效提高可讀性。◎以JAVA程式語言實作資料結構中的重要理論，以範例程式說明資料結構的內涵。◎精選重點習題，參斟國家重要的考試命題重點，課後立即複習，達到事半功倍的效果。"
9789862012505,"本書以初學基礎觀點，輕鬆切入JSP/Html/Java/Access設計資料庫的互動網頁操作程式，每一個學習重點都涵蓋了JSP網頁與Access資料庫之設計與應用，藉由148則範例完全剖析JSP/Access基礎程式設計之各類問題，最後以三個實例系統貫穿全書，帶領讀者快速進入實務應用的領域。本書特色如下：JSP/Access/JAVA環境：JSP使用jdk6.0、Tomcat6.0及Access 2007等最新版系統，介紹如何以Java語言支援JSP/Html網頁與資料庫之應用，建立第一個JSP網站資料庫。互動式網頁設計：包括物件概念、輸入互動、預設物件、Java Bean應用、資料庫基礎操作、使用者認證等。JSP與資料庫指令：包括Java Bean與資料庫、資料查詢、集合運算、聚合函數、巢式子查詢等。交易管理設計：以銀行交易轉帳為例，詳細討論交易處理、轉帳交易與故障修補。基礎網頁框架：包括網頁框架設計與應用。將網頁分隔成數個次網頁，各個次網頁之間互相關連，使網頁多元生動，倍增功能應用。JSP/Access應用實例：包括甄試與查榜系統、網路銀行系統、學生操行成績電腦化系統，三套系統實例引導完整設計與操作。"
9789866387050,1.主流技術解析:本書以JAVA開源專案(Java Open source Project)為理念，選擇目前業界領先的羽量級J2EE架構技術為介紹物件，符合業內技術發展趨勢，帶領讀者們了解嶄新的先進技術，以符合迎合所有讀者的學習需求。2.程式碼實力分析：本書以理論概念為輔，強調培養讀者的實際應用能力。3.結構主次分明：本書層次分明，由淺入深，共分為四篇，分別為基礎應用篇、基礎實例篇、高級應用篇、高級實例篇。4.講解通俗易懂 ：本書的講解符合廣大讀者的學習習慣，使用通俗的語言，摒棄高深的理論辭彙。
9780596520724,0
9789574427093,"具備正確的觀念、扎實的學習, 再演練模擬試題, 考證照就會有好成績。
本書完全符合 SCJP 5.0 / 6.0 命題範圍, 觀念講解最清晰, 並於各章提供多個綜合應用範例, 章末並提供 SCJP 模擬試題與程式練習, 讓您在學好物件導向程式設計的同時、準備好 SCJP 認證考試。 【詳實的語法解說、完全涵蓋 SCJP 5.0 / 6.0 考試題材】變數、運算式、陣列、流程控制、物件導向、字串與規則表示法 (Regular Expression)、執行序的同步與協調、輸出輸入類別、例外處理、Java Collection 類別庫、集合與泛型等。並詳細說明各語言元素的變化用法, 以及軟體設計的邏輯思維。
【SCJP 模擬試題與詳解、應考叮嚀】各章均提供 SCJP 認證模擬試題與試題詳解。針對考試重點、需注意事項, 於書中各處加註應考叮嚀。
【最實務的綜合演練】各章除語法解說範例外, 提供數個綜合演練, 以實用、有意義的程式範例, 融會該章主題, 示範應用實例。
【JDK 5.0 / 6 重要語法】foreach 迴圈、Varargs 可變參數、基本資料型別的自動封箱 (Auto Boxing) 與拆箱 (Unboxing)、泛型 (Generics) 等。
【採用業界 UML 圖例解說】使用業界標準的 UML 圖例說明程式流程、類別繼承關係等, 並介紹 UML 基本觀念及圖表繪製。"
9789862011973,"全書依據多位老師依教學經驗所提供的意見加以編排撰寫。內容由淺入深，共分為三大篇：基礎程式設計篇、物件導向設計篇、視窗程式設計篇。
清晰的觀念及技術，採用大量範例搭配『圖解』方式來說明Java技術，方可釐清眾多Java程式的觀念。
精心設計上百個詳細範例來解說指引類別、物件與方法間的關係運用。「觀念範例」用來解說Java語言的特性，例如字串、事件委託處理等等；「實用範例」則加入許多常見好用的程式，並融合日常生活中的需求，組合成一個功能完整而強大的程式，例如設計樂透程式。
本書鎖定在初次接觸物件導向程式設計的讀者，能夠具備Java一般程式的開發能力，並且藉由JDK說明文件，完成更多功能的Java程式。
每章末均有本章回顧與精心設計的習題實作，讀者可以善用各章習題來複習與驗證該章所學習的各項技術。"
9789861816128,"自1990年昇陽開始研發Java以來，至今大多數之網路線上遊戲、網路銀行資料庫都是以Java撰寫而成。筆者有感於Java之重要性，計劃有系統地撰寫一系列最新Java概論與實作叢書，包括：Java基礎入門程式、Java網路入門程式、Java網路動畫遊戲入門程式、Java資料庫入門程式、Java網站資料庫設計、Java Servlet網站網頁與資料庫。每冊皆可獨立學習，更可相輔相成。本書是這一系列叢書的第六冊，內容強調Servlet網站之建立、與使用網頁操作資料庫，包括建立Java/Servlet環境、基礎程式設計、基礎互動設計、基礎應用、Servlet網站與資料庫、網頁指令與資料庫、交易管理；另導引2組應用實例，甄試與查榜系統、網路銀行系統。Java/Servlet環境：使用Access2007、jdk6.0、Tomcat6.0等最新版系統。互動式網頁設計：包括資訊互動、檔案互動、資料庫互動等。網頁資料庫操作：以網路串流傳遞指令與資料，作遠端資料庫操作。交易管理：藉管理一連串多個連續操作來完成一項邏輯工作之處理。查榜系統實例：技術性建立資料庫系統、網頁系統；應用性作實例操作。網路銀行實例：設計一個最簡單的網路銀行系統，包括存款、提款、與轉帳。 "
9789861509297,0
9789861814605,"使用AccessJava System Concepts and Database Programming關聯查詢、資料庫設計、交易管理、網路操作、範例實作 自1990年昇陽開始研發Java以來，至今Java儼然已成為最具網路潛力的程式語言。目前大多數之網路線上遊戲、網路銀行資料庫都是以Java撰寫而成。筆者有感於Java之重要性，計劃有系統地撰寫一系列最新Java叢書，包括：Java基礎入門程式、Java網路入門程式、Java網路動畫遊戲入門程式、Java網站資料庫、Java系統程式、Java網路圖表應用等領域。每冊書皆可獨立學習，亦可相輔相成。本書是系列叢書的第四冊，以初學入門觀點撰寫，內容從Java本機資料庫程式操作、到網路遠端資料庫程式操作，包括關聯查詢、資料變更、關聯模型、資料庫設計、交易管理、網路操作。期使一位完全沒有接觸過Java的讀者，從陌生到完全熟練資料庫各類程式應用。Java／Access環境：資料庫使用Access2007，Java系統使用Java6.0系列最新版。關聯查詢：使用Java程式，配合SQL指令，迅速有效地查詢資料。資料庫變更：使用Java程式，對資料庫作資料變更與架構變更。關聯模型：以關聯式代數（Relational Algebra）與關聯微積分（Tuple Relational Calculus）建立資料查詢模式。資料庫設計：以Java程式於資料庫建立資料表，滿足正規化（Normal Form）要求。交易管理：管理一連串多個交易操作，詳細討論交易概念、多個執行緒並行、與資料重整。網路遠端操作：網路Server端設置資料庫、與必要的相關程式；網路Client端設定操作指令，經由網路從遠端操作Server端之資料庫。 "
9789862011508,"本書是Java程式語言的入門書，內容涵蓋「程式語言的基礎」至熟悉「物件導向的程式語言」為止。讀者群設定在「雖然明白電腦的基本使用方法，但是對於程式語言卻是初體驗」的人。書中以豐富的278張圖表來解說各種概念與語法，以期讓學習者能充分的理解程式設計的必備知識，並輔以248項的程式列表例題，包含猜數字遊戲、猜拳遊戲、心算訓練等內容，由這些範例來奠定撰寫程式的根基。"
9789868417809,0
9789866800351,0
9789574425198,"本書是針對已有程式設計基礎，想要學習物件導向的Java新手所撰寫，最大的特點是不會耗費篇幅介紹您在其他語言學過的迴圈、條件判斷等基礎概念，而是在既有的根基上先快速學習Java的基本語法，讓您可以馬上動手寫程式，然後立刻進入物件導向核心主題，這同時也避免了某些書籍一開始就直接導入物件導向觀念所造成的困惑。　
"
9780130449689,0
9789574424894,"具備良好的程式設計方法，建立正確的物件導向概念，才能真正寫好 Java 程式。

本書不僅僅希望讓讀者學會可以正確編譯與執行的 Java 程式，也同時希望讓讀者瞭解良好的程式設計方法。因此，在內文中，處處可見各種語言元素的變化用法，以及軟體設計的邏輯思維。

內容涵蓋基本語法，陣列、物件導向、字串與規則表示法 (Regular Expression)、執行緒的同步與協調、輸出與輸入類別、例外處理、Java Collection 類別庫、Swing 視窗程式設計等主題。除了以圖文搭配解說物件導向的觀念外，更以各種實例示範，讓讀者能從「做」中體會物件導向的精髓。豐富的範例程式，清楚的觀念解說，非常適合作為初學入門、深耕基礎的第一本書。

◎最新 JDK 6 適用。
◎完整詳實的語法解說、精心設計的豐富範例。
◎以多個範例示範類別、物件、繼承、建構方法等物件導向觀念。
◎使用 Swing 設計視窗程式。
◎每章以數個實用有意義的程式範例，示範該章主題的綜合應用。
◎貼心的初學者注意事項提要及SCJP 應考叮嚀。
◎使用與業界標準接軌的 UML 類別圖解。
◎使用市佔率最高 Eclipse 整合開發環境。"
9780195147377,0
9789575279349,"最完整的物件導向、UML、塑模和Java程式設計參考書

這是一本真正融會貫通Java物件觀念、塑模、UML和編寫程式的完整學習用書。作者為美國華盛頓大學助理教授，並有25年的軟體及程式開發經歷，豐富的教學與實務經驗，讓本書在文字表達與實例呈現都十分出色，超過一千頁的詳實內容，從物件的基本觀念來開啟您對物件導向知識的大門，再進入塑模、UML繪圖、如何轉成Java程式，一路延伸到開發出應用程式，想真正搞懂Java程式設計的讀者一定要看。

讓您掌握物件導向用語、原則的基礎。
讓您獲得物件塑模的實作經驗 — 也就是說，造出一份「藍圖」，並以此作為日後建構物件導向軟體系統的基礎
示範將物件模型轉成應用程式的基礎做法 — 確切來說，轉成一個可以運作的 Java 程式；但是您學到的物件塑模技術同樣適用於任何物件導向語言，讓您在過程中成為熟練的 Java 程式設計師。

一本真正融會貫通Java物件觀念、塑模、UML和編寫程式的完整學習用書。

作者為華盛頓大學助理教授，具有25年的軟體開發和豐富教學與實務經驗。

本書獲選為美國多所大專學校Java與物件導向程式設計課程指定教材。

超過一千頁的詳實內容，大量的實例圖解和十分出色的文字表達與說明。

從物件的基本觀念來開啟您對物件導向知識的大門，再進入塑模、UML繪圖、如何轉成Java程式，一路延伸到開發出應用程式。"
4711174041190,0
4711174041183,0
4711174041169,0
9780131496989,"  Mark Guzdial and Barb Ericson have a most effective method for teaching computing and Java programming in a context that readers find interesting: manipulating digital media. Readers get started right away by learning how to write programs that create interesting effects with sounds, pictures, web pages, and video.  The authors use these multimedia applications to teach critical programming skills and principles like how to design and use algorithms, and practical software engineering methods–all in the context of learning how to program in Java. Mark and Barb also demonstrate how to communicate compatibly through networks and do concurrent programming. The book also includes optional coverage of rudimentary data structures and databases using Java and comes with a CD-ROM containing all the code files referenced in the text and required for media manipulation.   Allows readers to use their own media, such as personal sound or picture files. Demonstrates how to manipulate media in useful ways, from reducing red eye and splicing sounds to generating digital video special effects. The book also includes optional coverage of rudimentary data structures and databases using Java and comes with a CD-ROM containing all the code files referenced in the text and required for media manipulation.   For beginners interested in learning more about basic multimedia computing and programming."
